Date,PX_LAST,PX_VOLUME
1/16/2013,464.4123,#N/A N/A
1/15/2013,464.7905,#N/A N/A
1/14/2013,463.9189,#N/A N/A
1/11/2013,463.7226,#N/A N/A
1/10/2013,463.1654,#N/A N/A
1/9/2013,462.0888,#N/A N/A
1/8/2013,462.7656,#N/A N/A
1/7/2013,461.9963,#N/A N/A
1/4/2013,460.6864,#N/A N/A
1/3/2013,463.2168,#N/A N/A
1/2/2013,465.1962,#N/A N/A
12/31/2012,465.98,#N/A N/A
12/28/2012,466.6462,#N/A N/A
12/27/2012,466.667,#N/A N/A
12/26/2012,466.0169,#N/A N/A
12/25/2012,466.9762,#N/A N/A
12/24/2012,467.0019,#N/A N/A
12/21/2012,467.718,#N/A N/A
12/20/2012,467.7247,#N/A N/A
12/19/2012,467.8145,#N/A N/A
12/18/2012,467.353,#N/A N/A
12/17/2012,467.5639,#N/A N/A
12/14/2012,467.5814,#N/A N/A
12/13/2012,467.1553,#N/A N/A
12/12/2012,467.7756,#N/A N/A
12/11/2012,468.0942,#N/A N/A
12/10/2012,467.509,#N/A N/A
12/7/2012,467.5425,#N/A N/A
12/6/2012,468.4938,#N/A N/A
12/5/2012,468.893,#N/A N/A
12/4/2012,469.3941,#N/A N/A
12/3/2012,468.316,#N/A N/A
11/30/2012,467.5198,#N/A N/A
11/29/2012,467.4589,#N/A N/A
11/28/2012,467.0477,#N/A N/A
11/27/2012,466.0083,#N/A N/A
11/26/2012,466.2206,#N/A N/A
11/23/2012,465.4062,#N/A N/A
11/22/2012,464.1986,#N/A N/A
11/21/2012,463.5986,#N/A N/A
11/20/2012,464.4004,#N/A N/A
11/19/2012,465.839,#N/A N/A
11/16/2012,464.606,#N/A N/A
11/15/2012,465.5698,#N/A N/A
11/14/2012,465.9752,#N/A N/A
11/13/2012,467.1355,#N/A N/A
11/12/2012,466.9442,#N/A N/A
11/9/2012,466.8861,#N/A N/A
11/8/2012,466.6235,#N/A N/A
11/7/2012,466.5668,#N/A N/A
11/6/2012,465.5358,#N/A N/A
11/5/2012,465.7157,#N/A N/A
11/2/2012,465.5649,#N/A N/A
11/1/2012,467.072,#N/A N/A
10/31/2012,467.5689,#N/A N/A
10/30/2012,467.7877,#N/A N/A
10/29/2012,466.6162,#N/A N/A
10/26/2012,466.928,#N/A N/A
10/25/2012,465.7668,#N/A N/A
10/24/2012,466.6281,#N/A N/A
10/23/2012,466.4162,#N/A N/A
10/22/2012,467.4862,#N/A N/A
10/19/2012,467.9775,#N/A N/A
10/18/2012,468.3942,#N/A N/A
10/17/2012,469.3497,#N/A N/A
10/16/2012,468.6615,#N/A N/A
10/15/2012,468.5494,#N/A N/A
10/12/2012,469.4047,#N/A N/A
10/11/2012,468.385,#N/A N/A
10/10/2012,467.7898,#N/A N/A
10/9/2012,467.7045,#N/A N/A
10/8/2012,468.2661,#N/A N/A
10/5/2012,468.6052,#N/A N/A
10/4/2012,468.7942,#N/A N/A
10/3/2012,467.7641,#N/A N/A
10/2/2012,468.8519,#N/A N/A
10/1/2012,468.3677,#N/A N/A
9/28/2012,468.2265,#N/A N/A
9/27/2012,468.0949,#N/A N/A
9/26/2012,467.7726,#N/A N/A
9/25/2012,468.3686,#N/A N/A
9/24/2012,467.6582,#N/A N/A
9/21/2012,467.6097,#N/A N/A
9/20/2012,466.9301,#N/A N/A
9/19/2012,467.5414,#N/A N/A
9/18/2012,466.5756,#N/A N/A
9/17/2012,466.7976,#N/A N/A
9/14/2012,467.2524,#N/A N/A
9/13/2012,466.7381,#N/A N/A
9/12/2012,465.619,#N/A N/A
9/11/2012,466.0284,#N/A N/A
9/10/2012,464.5041,#N/A N/A
9/7/2012,465.1979,#N/A N/A
9/6/2012,461.5554,#N/A N/A
9/5/2012,462.6788,#N/A N/A
9/4/2012,462.3028,#N/A N/A
9/3/2012,462.4091,#N/A N/A
8/31/2012,462.5869,#N/A N/A
8/30/2012,460.7266,#N/A N/A
8/29/2012,460.4631,#N/A N/A
8/28/2012,461.4472,#N/A N/A
8/27/2012,460.501,#N/A N/A
8/24/2012,460.2105,#N/A N/A
8/23/2012,461.2658,#N/A N/A
8/22/2012,458.285,#N/A N/A
8/21/2012,457.2402,#N/A N/A
8/20/2012,455.7115,#N/A N/A
8/17/2012,454.8415,#N/A N/A
8/16/2012,455.3148,#N/A N/A
8/15/2012,455.3724,#N/A N/A
8/14/2012,456.9561,#N/A N/A
8/13/2012,458.5482,#N/A N/A
8/10/2012,458.5692,#N/A N/A
8/9/2012,457.2357,#N/A N/A
8/8/2012,458.0199,#N/A N/A
8/7/2012,458.149,#N/A N/A
8/6/2012,459.687,#N/A N/A
8/3/2012,457.8096,#N/A N/A
8/2/2012,456.9838,#N/A N/A
8/1/2012,457.7947,#N/A N/A
7/31/2012,458.6267,#N/A N/A
7/30/2012,457.2402,#N/A N/A
7/27/2012,457.1419,#N/A N/A
7/26/2012,457.8498,#N/A N/A
7/25/2012,455.1655,#N/A N/A
7/24/2012,454.8361,#N/A N/A
7/23/2012,455.3785,#N/A N/A
7/20/2012,456.3604,#N/A N/A
7/19/2012,457.0171,#N/A N/A
7/18/2012,456.4991,#N/A N/A
7/17/2012,455.0558,#N/A N/A
7/16/2012,455.5428,#N/A N/A
7/13/2012,454.2772,#N/A N/A
7/12/2012,453.1684,#N/A N/A
7/11/2012,453.293,#N/A N/A
7/10/2012,452.8241,#N/A N/A
7/9/2012,452.4787,#N/A N/A
7/6/2012,452.3565,#N/A N/A
7/5/2012,451.9007,#N/A N/A
7/4/2012,452.9368,#N/A N/A
7/3/2012,453.779,#N/A N/A
7/2/2012,454.1741,#N/A N/A
6/29/2012,453.3819,#N/A N/A
6/28/2012,450.9317,#N/A N/A
6/27/2012,450.4873,#N/A N/A
6/26/2012,450.9223,#N/A N/A
6/25/2012,451.3358,#N/A N/A
6/22/2012,450.3626,#N/A N/A
6/21/2012,451.9084,#N/A N/A
6/20/2012,453.2212,#N/A N/A
6/19/2012,453.406,#N/A N/A
6/18/2012,452.755,#N/A N/A
6/15/2012,453.2507,#N/A N/A
6/14/2012,451.0696,#N/A N/A
6/13/2012,450.7219,#N/A N/A
6/12/2012,449.5294,#N/A N/A
6/11/2012,451.3211,#N/A N/A
6/8/2012,450.3421,#N/A N/A
6/7/2012,451.2753,#N/A N/A
6/6/2012,451.3318,#N/A N/A
6/5/2012,451.0073,#N/A N/A
6/4/2012,451.9257,#N/A N/A
6/1/2012,452.5879,#N/A N/A
5/31/2012,451.2251,#N/A N/A
5/30/2012,450.3293,#N/A N/A
5/29/2012,450.5018,#N/A N/A
5/28/2012,450.2363,#N/A N/A
5/25/2012,449.7458,#N/A N/A
5/24/2012,450.7391,#N/A N/A
5/23/2012,450.8301,#N/A N/A
5/22/2012,451.4249,#N/A N/A
5/21/2012,452.3513,#N/A N/A
5/18/2012,452.4189,#N/A N/A
5/17/2012,451.8626,#N/A N/A
5/16/2012,451.2489,#N/A N/A
5/15/2012,452.066,#N/A N/A
5/14/2012,453.5254,#N/A N/A
5/11/2012,454.3653,#N/A N/A
5/10/2012,454.1669,#N/A N/A
5/9/2012,454.2829,#N/A N/A
5/8/2012,455.2466,#N/A N/A
5/7/2012,455.8821,#N/A N/A
5/4/2012,455.7793,#N/A N/A
5/3/2012,455.1792,#N/A N/A
5/2/2012,455.1282,#N/A N/A
5/1/2012,455.378,#N/A N/A
4/30/2012,455.9054,#N/A N/A
4/27/2012,454.9648,#N/A N/A
4/26/2012,453.9516,#N/A N/A
4/25/2012,452.1786,#N/A N/A
4/24/2012,452.6106,#N/A N/A
4/23/2012,451.8717,#N/A N/A
4/20/2012,451.8418,#N/A N/A
4/19/2012,451.5039,#N/A N/A
4/18/2012,451.6593,#N/A N/A
4/17/2012,452.0415,#N/A N/A
4/16/2012,451.6074,#N/A N/A
4/13/2012,451.2699,#N/A N/A
4/12/2012,451.8667,#N/A N/A
4/11/2012,450.9698,#N/A N/A
4/10/2012,450.8671,#N/A N/A
4/9/2012,449.6971,#N/A N/A
4/6/2012,448.4818,#N/A N/A
4/5/2012,447.5458,#N/A N/A
4/4/2012,447.4195,#N/A N/A
4/3/2012,450.2427,#N/A N/A
4/2/2012,450.9411,#N/A N/A
3/30/2012,450.5883,#N/A N/A
3/29/2012,450.1478,#N/A N/A
3/28/2012,449.4148,#N/A N/A
3/27/2012,449.6122,#N/A N/A
3/26/2012,449.3463,#N/A N/A
3/23/2012,448.9758,#N/A N/A
3/22/2012,447.5549,#N/A N/A
3/21/2012,446.4195,#N/A N/A
3/20/2012,445.8906,#N/A N/A
3/19/2012,446.7093,#N/A N/A
3/16/2012,445.9956,#N/A N/A
3/15/2012,445.066,#N/A N/A
3/14/2012,444.5074,#N/A N/A
3/13/2012,448.7131,#N/A N/A
3/12/2012,449.9115,#N/A N/A
3/9/2012,449.5657,#N/A N/A
3/8/2012,452.1836,#N/A N/A
3/7/2012,450.9518,#N/A N/A
3/6/2012,451.2039,#N/A N/A
3/5/2012,451.8288,#N/A N/A
3/2/2012,451.9487,#N/A N/A
3/1/2012,453.1823,#N/A N/A
2/29/2012,453.8564,#N/A N/A
2/28/2012,454.2311,#N/A N/A
2/27/2012,453.5849,#N/A N/A
2/24/2012,453.1706,#N/A N/A
2/23/2012,451.7878,#N/A N/A
2/22/2012,450.5068,#N/A N/A
2/21/2012,451.223,#N/A N/A
2/20/2012,451.7542,#N/A N/A
2/17/2012,450.6829,#N/A N/A
2/16/2012,450.1384,#N/A N/A
2/15/2012,451.6578,#N/A N/A
2/14/2012,452.0684,#N/A N/A
2/13/2012,453.642,#N/A N/A
2/10/2012,452.8426,#N/A N/A
2/9/2012,453.9254,#N/A N/A
2/8/2012,454.4522,#N/A N/A
2/7/2012,454.4524,#N/A N/A
2/6/2012,453.7947,#N/A N/A
2/3/2012,453.6359,#N/A N/A
2/2/2012,455.5671,#N/A N/A
2/1/2012,455.6591,#N/A N/A
1/31/2012,454.1653,#N/A N/A
1/30/2012,453.3297,#N/A N/A
1/27/2012,452.4593,#N/A N/A
1/26/2012,451.2771,#N/A N/A
1/25/2012,446.5204,#N/A N/A
1/24/2012,446.5976,#N/A N/A
1/23/2012,448.2074,#N/A N/A
1/20/2012,446.8362,#N/A N/A
1/19/2012,447.0478,#N/A N/A
1/18/2012,447.0542,#N/A N/A
1/17/2012,446.523,#N/A N/A
1/16/2012,445.8524,#N/A N/A
1/13/2012,445.108,#N/A N/A
1/12/2012,445.9103,#N/A N/A
1/11/2012,444.2543,#N/A N/A
1/10/2012,444.4767,#N/A N/A
1/9/2012,443.7983,#N/A N/A
1/6/2012,442.8278,#N/A N/A
1/5/2012,443.5345,#N/A N/A
1/4/2012,445.4704,#N/A N/A
1/3/2012,447.2469,#N/A N/A
12/30/2011,446.6889,#N/A N/A
12/29/2011,444.5331,#N/A N/A
12/28/2011,444.2716,#N/A N/A
12/27/2011,444.4568,#N/A N/A
12/26/2011,443.9602,#N/A N/A
12/23/2011,443.9483,#N/A N/A
12/22/2011,444.625,#N/A N/A
12/21/2011,444.386,#N/A N/A
12/20/2011,445.6512,#N/A N/A
12/19/2011,444.7244,#N/A N/A
12/16/2011,444.9529,#N/A N/A
12/15/2011,443.1392,#N/A N/A
12/14/2011,442.0876,#N/A N/A
12/13/2011,443.367,#N/A N/A
12/12/2011,444.3945,#N/A N/A
12/9/2011,445.3569,#N/A N/A
12/8/2011,445.8414,#N/A N/A
12/7/2011,446.3194,#N/A N/A
12/6/2011,445.452,#N/A N/A
12/5/2011,446.4019,#N/A N/A
12/2/2011,444.5661,#N/A N/A
12/1/2011,444.4158,#N/A N/A
11/30/2011,443.6969,#N/A N/A
11/29/2011,441.5056,#N/A N/A
11/28/2011,441.0789,#N/A N/A
11/25/2011,439.9128,#N/A N/A
11/24/2011,442.6345,#N/A N/A
11/23/2011,443.0383,#N/A N/A
11/22/2011,445.8063,#N/A N/A
11/21/2011,445.7864,#N/A N/A
11/18/2011,446.8177,#N/A N/A
11/17/2011,446.8854,#N/A N/A
11/16/2011,447.2794,#N/A N/A
11/15/2011,447.2892,#N/A N/A
11/14/2011,449.3695,#N/A N/A
11/11/2011,450.3616,#N/A N/A
11/10/2011,448.1716,#N/A N/A
11/9/2011,448.7351,#N/A N/A
11/8/2011,451.0445,#N/A N/A
11/7/2011,450.3888,#N/A N/A
11/4/2011,450.3071,#N/A N/A
11/3/2011,449.9706,#N/A N/A
11/2/2011,451.0512,#N/A N/A
11/1/2011,449.7855,#N/A N/A
10/31/2011,451.5775,#N/A N/A
10/28/2011,454.7672,#N/A N/A
10/27/2011,453.6648,#N/A N/A
10/26/2011,451.2594,#N/A N/A
10/25/2011,452.2587,#N/A N/A
10/24/2011,450.1429,#N/A N/A
10/21/2011,450.2877,#N/A N/A
10/20/2011,447.3396,#N/A N/A
10/19/2011,448.921,#N/A N/A
10/18/2011,447.5504,#N/A N/A
10/17/2011,448.5194,#N/A N/A
10/14/2011,447.6184,#N/A N/A
10/13/2011,447.3811,#N/A N/A
10/12/2011,446.8791,#N/A N/A
10/11/2011,446.4909,#N/A N/A
10/10/2011,447.1386,#N/A N/A
10/7/2011,445.6757,#N/A N/A
10/6/2011,444.752,#N/A N/A
10/5/2011,444.4106,#N/A N/A
10/4/2011,445.306,#N/A N/A
10/3/2011,445.8919,#N/A N/A
9/30/2011,445.6455,#N/A N/A
9/29/2011,447.6897,#N/A N/A
9/28/2011,447.6145,#N/A N/A
9/27/2011,447.8868,#N/A N/A
9/26/2011,447.2546,#N/A N/A
9/23/2011,448.9204,#N/A N/A
9/22/2011,449.1519,#N/A N/A
9/21/2011,450.9539,#N/A N/A
9/20/2011,450.9972,#N/A N/A
9/19/2011,450.2343,#N/A N/A
9/16/2011,450.8465,#N/A N/A
9/15/2011,450.7068,#N/A N/A
9/14/2011,449.6048,#N/A N/A
9/13/2011,450.0755,#N/A N/A
9/12/2011,450.1501,#N/A N/A
9/9/2011,451.1534,#N/A N/A
9/8/2011,453.8576,#N/A N/A
9/7/2011,453.4782,#N/A N/A
9/6/2011,454.3172,#N/A N/A
9/5/2011,455.5944,#N/A N/A
9/2/2011,456.3946,#N/A N/A
9/1/2011,455.1673,#N/A N/A
8/31/2011,456.1867,#N/A N/A
8/30/2011,456.88,#N/A N/A
8/29/2011,455.0717,#N/A N/A
8/26/2011,455.4022,#N/A N/A
8/25/2011,454.3535,#N/A N/A
8/24/2011,455.5305,#N/A N/A
8/23/2011,457.3999,#N/A N/A
8/22/2011,457.8459,#N/A N/A
8/19/2011,459.338,#N/A N/A
8/18/2011,458.1199,#N/A N/A
8/17/2011,458.2561,#N/A N/A
8/16/2011,455.9891,#N/A N/A
8/15/2011,455.8152,#N/A N/A
8/12/2011,453.7614,#N/A N/A
8/11/2011,453.6351,#N/A N/A
8/10/2011,455.2423,#N/A N/A
8/9/2011,452.7979,#N/A N/A
8/8/2011,452.043,#N/A N/A
8/5/2011,449.3966,#N/A N/A
8/4/2011,449.3665,#N/A N/A
8/3/2011,452.0336,#N/A N/A
8/2/2011,450.7783,#N/A N/A
8/1/2011,450.0541,#N/A N/A
7/29/2011,450.4575,#N/A N/A
7/28/2011,447.4791,#N/A N/A
7/27/2011,447.8079,#N/A N/A
7/26/2011,448.436,#N/A N/A
7/25/2011,446.027,#N/A N/A
7/22/2011,446.5673,#N/A N/A
7/21/2011,445.4887,#N/A N/A
7/20/2011,443.6251,#N/A N/A
7/19/2011,443.8384,#N/A N/A
7/18/2011,441.253,#N/A N/A
7/15/2011,442.7334,#N/A N/A
7/14/2011,442.6822,#N/A N/A
7/13/2011,443.1318,#N/A N/A
7/12/2011,440.5822,#N/A N/A
7/11/2011,439.4452,#N/A N/A
7/8/2011,441.1133,#N/A N/A
7/7/2011,439.7854,#N/A N/A
7/6/2011,440.1492,#N/A N/A
7/5/2011,441.3315,#N/A N/A
7/4/2011,441.4019,#N/A N/A
7/1/2011,440.9837,#N/A N/A
6/30/2011,441.3473,#N/A N/A
6/29/2011,440.4532,#N/A N/A
6/28/2011,440.5646,#N/A N/A
6/27/2011,440.6356,#N/A N/A
6/24/2011,440.847,#N/A N/A
6/23/2011,440.5055,#N/A N/A
6/22/2011,443.112,#N/A N/A
6/21/2011,442.3225,#N/A N/A
6/20/2011,441.6806,#N/A N/A
6/17/2011,441.8209,#N/A N/A
6/16/2011,439.8709,#N/A N/A
6/15/2011,441.2897,#N/A N/A
6/14/2011,442.444,#N/A N/A
6/13/2011,442.6349,#N/A N/A
6/10/2011,442.5239,#N/A N/A
6/9/2011,443.6602,#N/A N/A
6/8/2011,444.9665,#N/A N/A
6/7/2011,444.8998,#N/A N/A
6/6/2011,444.5468,#N/A N/A
6/3/2011,443.9321,#N/A N/A
6/2/2011,442.1938,#N/A N/A
6/1/2011,442.6226,#N/A N/A
5/31/2011,441.0128,#N/A N/A
5/30/2011,440.3556,#N/A N/A
5/27/2011,440.2704,#N/A N/A
5/26/2011,437.9724,#N/A N/A
5/25/2011,436.0513,#N/A N/A
5/24/2011,435.7366,#N/A N/A
5/23/2011,435.2994,#N/A N/A
5/20/2011,436.6649,#N/A N/A
5/19/2011,436.7633,#N/A N/A
5/18/2011,437.2525,#N/A N/A
5/17/2011,436.9756,#N/A N/A
5/16/2011,438.0712,#N/A N/A
5/13/2011,437.6814,#N/A N/A
5/12/2011,437.4144,#N/A N/A
5/11/2011,438.3726,#N/A N/A
5/10/2011,438.8672,#N/A N/A
5/9/2011,438.2167,#N/A N/A
5/6/2011,440.1143,#N/A N/A
5/5/2011,440.1202,#N/A N/A
5/4/2011,442.0195,#N/A N/A
5/3/2011,441.545,#N/A N/A
5/2/2011,442.0821,#N/A N/A
4/29/2011,441.3591,#N/A N/A
4/28/2011,440.3273,#N/A N/A
4/27/2011,436.0232,#N/A N/A
4/26/2011,437.5254,#N/A N/A
4/25/2011,436.3046,#N/A N/A
4/22/2011,436.2476,#N/A N/A
4/21/2011,436.1661,#N/A N/A
4/20/2011,434.2967,#N/A N/A
4/19/2011,432.5983,#N/A N/A
4/18/2011,431.4623,#N/A N/A
4/15/2011,431.7656,#N/A N/A
4/14/2011,431.2872,#N/A N/A
4/13/2011,430.8054,#N/A N/A
4/12/2011,430.5555,#N/A N/A
4/11/2011,428.4883,#N/A N/A
4/8/2011,427.8415,#N/A N/A
4/7/2011,426.718,#N/A N/A
4/6/2011,427.0089,#N/A N/A
4/5/2011,426.7315,#N/A N/A
4/4/2011,427.9482,#N/A N/A
4/1/2011,426.1812,#N/A N/A
3/31/2011,428.0903,#N/A N/A
3/30/2011,427.2604,#N/A N/A
3/29/2011,427.2555,#N/A N/A
3/28/2011,428.7114,#N/A N/A
3/25/2011,430.0037,#N/A N/A
3/24/2011,431.295,#N/A N/A
3/23/2011,430.7342,#N/A N/A
3/22/2011,431.4451,#N/A N/A
3/21/2011,431.2312,#N/A N/A
3/18/2011,431.2086,#N/A N/A
3/17/2011,432.5117,#N/A N/A
3/16/2011,430.7737,#N/A N/A
3/15/2011,429.6455,#N/A N/A
3/14/2011,428.8586,#N/A N/A
3/11/2011,426.4242,#N/A N/A
3/10/2011,424.3006,#N/A N/A
3/9/2011,425.1355,#N/A N/A
3/8/2011,424.183,#N/A N/A
3/7/2011,426.6474,#N/A N/A
3/4/2011,426.0717,#N/A N/A
3/3/2011,424.6825,#N/A N/A
3/2/2011,426.6553,#N/A N/A
3/1/2011,426.1494,#N/A N/A
2/28/2011,426.0836,#N/A N/A
2/25/2011,425.0489,#N/A N/A
2/24/2011,425.2235,#N/A N/A
2/23/2011,423.7921,#N/A N/A
2/22/2011,422.7826,#N/A N/A
2/21/2011,421.3592,#N/A N/A
2/18/2011,420.5576,#N/A N/A
2/17/2011,420.3121,#N/A N/A
2/16/2011,418.0583,#N/A N/A
2/15/2011,418.1559,#N/A N/A
2/14/2011,417.7014,#N/A N/A
2/11/2011,418.486,#N/A N/A
2/10/2011,418.2326,#N/A N/A
2/9/2011,420.3531,#N/A N/A
2/8/2011,420.6021,#N/A N/A
2/7/2011,420.0005,#N/A N/A
2/4/2011,420.1251,#N/A N/A
2/3/2011,422.249,#N/A N/A
2/2/2011,424.3506,#N/A N/A
2/1/2011,424.497,#N/A N/A
1/31/2011,423.5898,#N/A N/A
1/28/2011,422.4274,#N/A N/A
1/27/2011,422.398,#N/A N/A
1/26/2011,422.4176,#N/A N/A
1/25/2011,422.9057,#N/A N/A
1/24/2011,422.5606,#N/A N/A
1/21/2011,421.2538,#N/A N/A
1/20/2011,418.6029,#N/A N/A
1/19/2011,421.6381,#N/A N/A
1/18/2011,419.733,#N/A N/A
1/17/2011,419.3649,#N/A N/A
1/14/2011,419.9137,#N/A N/A
1/13/2011,419.9426,#N/A N/A
1/12/2011,416.4068,#N/A N/A
1/11/2011,415.275,#N/A N/A
1/10/2011,416.1722,#N/A N/A
1/7/2011,416.498,#N/A N/A
1/6/2011,415.6728,#N/A N/A
1/5/2011,416.503,#N/A N/A
1/4/2011,421.0077,#N/A N/A
1/3/2011,421.8146,#N/A N/A
12/31/2010,422.8288,#N/A N/A
12/30/2010,419.7528,#N/A N/A
12/29/2010,417.6894,#N/A N/A
12/28/2010,416.5923,#N/A N/A
12/27/2010,416.3872,#N/A N/A
12/24/2010,416.0891,#N/A N/A
12/23/2010,415.0218,#N/A N/A
12/22/2010,415.6533,#N/A N/A
12/21/2010,415.5336,#N/A N/A
12/20/2010,415.1464,#N/A N/A
12/17/2010,414.6248,#N/A N/A
12/16/2010,413.1378,#N/A N/A
12/15/2010,414.7133,#N/A N/A
12/14/2010,416.2268,#N/A N/A
12/13/2010,417.5172,#N/A N/A
12/10/2010,415.8308,#N/A N/A
12/9/2010,415.5708,#N/A N/A
12/8/2010,415.2999,#N/A N/A
12/7/2010,419.1614,#N/A N/A
12/6/2010,421.0056,#N/A N/A
12/3/2010,420.849,#N/A N/A
12/2/2010,417.3223,#N/A N/A
12/1/2010,416.1061,#N/A N/A
11/30/2010,417.3784,#N/A N/A
11/29/2010,416.995,#N/A N/A
11/26/2010,418.7902,#N/A N/A
11/25/2010,421.0055,#N/A N/A
11/24/2010,421.7769,#N/A N/A
11/23/2010,423.8587,#N/A N/A
11/22/2010,424.9602,#N/A N/A
11/19/2010,424.7271,#N/A N/A
11/18/2010,423.7982,#N/A N/A
11/17/2010,424.6083,#N/A N/A
11/16/2010,424.3329,#N/A N/A
11/15/2010,425.3836,#N/A N/A
11/12/2010,428.4764,#N/A N/A
11/11/2010,429.2181,#N/A N/A
11/10/2010,429.3849,#N/A N/A
11/9/2010,433.9179,#N/A N/A
11/8/2010,434.3121,#N/A N/A
11/5/2010,435.9161,#N/A N/A
11/4/2010,439.1026,#N/A N/A
11/3/2010,435.7097,#N/A N/A
11/2/2010,435.522,#N/A N/A
11/1/2010,434.0586,#N/A N/A
10/29/2010,433.8954,#N/A N/A
10/28/2010,432.7662,#N/A N/A
10/27/2010,430.0627,#N/A N/A
10/26/2010,432.827,#N/A N/A
10/25/2010,435.2665,#N/A N/A
10/22/2010,433.2633,#N/A N/A
10/21/2010,434.5142,#N/A N/A
10/20/2010,434.9701,#N/A N/A
10/19/2010,432.1409,#N/A N/A
10/18/2010,435.1574,#N/A N/A
10/15/2010,435.1592,#N/A N/A
10/14/2010,436.8163,#N/A N/A
10/13/2010,435.4039,#N/A N/A
10/12/2010,434.2824,#N/A N/A
10/11/2010,434.7497,#N/A N/A
10/8/2010,435.1282,#N/A N/A
10/7/2010,434.4271,#N/A N/A
10/6/2010,433.6429,#N/A N/A
10/5/2010,431.7374,#N/A N/A
10/4/2010,429.8029,#N/A N/A
10/1/2010,429.6935,#N/A N/A
9/30/2010,428.5144,#N/A N/A
9/29/2010,428.0395,#N/A N/A
9/28/2010,427.3385,#N/A N/A
9/27/2010,425.8655,#N/A N/A
9/24/2010,424.7792,#N/A N/A
9/23/2010,423.6301,#N/A N/A
9/22/2010,424.1453,#N/A N/A
9/21/2010,419.5601,#N/A N/A
9/20/2010,417.6222,#N/A N/A
9/17/2010,417.2392,#N/A N/A
9/16/2010,417.8825,#N/A N/A
9/15/2010,418.1247,#N/A N/A
9/14/2010,420.1137,#N/A N/A
9/13/2010,417.4244,#N/A N/A
9/10/2010,415.048,#N/A N/A
9/9/2010,416.5371,#N/A N/A
9/8/2010,417.318,#N/A N/A
9/7/2010,417.5481,#N/A N/A
9/6/2010,417.2541,#N/A N/A
9/3/2010,417.1529,#N/A N/A
9/2/2010,417.6602,#N/A N/A
9/1/2010,418.1224,#N/A N/A
8/31/2010,418.6888,#N/A N/A
8/30/2010,417.3357,#N/A N/A
8/27/2010,416.4024,#N/A N/A
8/26/2010,418.7007,#N/A N/A
8/25/2010,417.2169,#N/A N/A
8/24/2010,418.372,#N/A N/A
8/23/2010,415.9828,#N/A N/A
8/20/2010,415.5975,#N/A N/A
8/19/2010,418.1825,#N/A N/A
8/18/2010,417.2566,#N/A N/A
8/17/2010,416.7853,#N/A N/A
8/16/2010,416.9934,#N/A N/A
8/13/2010,413.8862,#N/A N/A
8/12/2010,414.5401,#N/A N/A
8/11/2010,415.9607,#N/A N/A
8/10/2010,416.2306,#N/A N/A
8/9/2010,418.3022,#N/A N/A
8/6/2010,419.1183,#N/A N/A
8/5/2010,416.4687,#N/A N/A
8/4/2010,415.628,#N/A N/A
8/3/2010,416.7848,#N/A N/A
8/2/2010,414.8773,#N/A N/A
7/30/2010,412.9417,#N/A N/A
7/29/2010,411.8123,#N/A N/A
7/28/2010,410.3335,#N/A N/A
7/27/2010,409.4689,#N/A N/A
7/26/2010,409.4335,#N/A N/A
7/23/2010,408.0803,#N/A N/A
7/22/2010,409.3414,#N/A N/A
7/21/2010,408.3849,#N/A N/A
7/20/2010,408.4619,#N/A N/A
7/19/2010,409.3491,#N/A N/A
7/16/2010,409.7729,#N/A N/A
7/15/2010,408.0136,#N/A N/A
7/14/2010,404.8716,#N/A N/A
7/13/2010,404.3167,#N/A N/A
7/12/2010,403.4441,#N/A N/A
7/9/2010,403.4766,#N/A N/A
7/8/2010,403.8414,#N/A N/A
7/7/2010,404.4748,#N/A N/A
7/6/2010,404.87,#N/A N/A
7/5/2010,402.9997,#N/A N/A
7/2/2010,403.5046,#N/A N/A
7/1/2010,402.9154,#N/A N/A
6/30/2010,399.3711,#N/A N/A
6/29/2010,398.7429,#N/A N/A
6/28/2010,399.3519,#N/A N/A
6/25/2010,398.061,#N/A N/A
6/24/2010,398.2788,#N/A N/A
6/23/2010,396.7041,#N/A N/A
6/22/2010,396.5042,#N/A N/A
6/21/2010,396.2922,#N/A N/A
6/18/2010,396.182,#N/A N/A
6/17/2010,395.896,#N/A N/A
6/16/2010,394.3837,#N/A N/A
6/15/2010,394.2099,#N/A N/A
6/14/2010,393.8079,#N/A N/A
6/11/2010,392.2988,#N/A N/A
6/10/2010,391.9074,#N/A N/A
6/9/2010,391.9254,#N/A N/A
6/8/2010,390.8333,#N/A N/A
6/7/2010,390.0733,#N/A N/A
6/4/2010,391.1827,#N/A N/A
6/3/2010,391.2124,#N/A N/A
6/2/2010,391.4182,#N/A N/A
6/1/2010,393.5229,#N/A N/A
5/31/2010,393.3464,#N/A N/A
5/28/2010,393.8232,#N/A N/A
5/27/2010,392.7673,#N/A N/A
5/26/2010,393.4113,#N/A N/A
5/25/2010,394.4156,#N/A N/A
5/24/2010,395.1136,#N/A N/A
5/21/2010,397.5858,#N/A N/A
5/20/2010,395.2441,#N/A N/A
5/19/2010,393.4803,#N/A N/A
5/18/2010,393.445,#N/A N/A
5/17/2010,392.3856,#N/A N/A
5/14/2010,394.0297,#N/A N/A
5/13/2010,394.1768,#N/A N/A
5/12/2010,394.6536,#N/A N/A
5/11/2010,394.728,#N/A N/A
5/10/2010,395.8101,#N/A N/A
5/7/2010,394.3031,#N/A N/A
