Date,PX_LAST,YLD_CNV_LAST
4/29/2010,3.9503,3.95
4/28/2010,3.9425,3.943
4/27/2010,3.9632,3.963
4/26/2010,3.9957,3.996
4/23/2010,4.0436,4.044
4/22/2010,3.9872,3.987
4/21/2010,4.0203,4.02
4/20/2010,4.0204,4.02
4/19/2010,3.9907,3.991
4/16/2010,3.9837,3.984
4/15/2010,4.0353,4.035
4/14/2010,4.0314,4.031
4/13/2010,4.0175,4.017
4/12/2010,4.0499,4.05
4/9/2010,4.0452,4.045
4/8/2010,4.0087,4.009
4/7/2010,4.0596,4.06
4/6/2010,4.0134,4.013
4/5/2010,3.9229,3.923
4/2/2010,3.9199,3.92
4/1/2010,3.9224,3.922
3/31/2010,3.9388,3.939
3/30/2010,3.9899,3.99
3/29/2010,3.9747,3.975
3/26/2010,4.0366,4.037
3/25/2010,4.0348,4.035
3/24/2010,3.9792,3.979
3/23/2010,3.9171,3.917
3/22/2010,3.9222,3.922
3/19/2010,3.9547,3.955
3/18/2010,3.9827,3.983
3/17/2010,4.0057,4.006
3/16/2010,4.0265,4.026
3/15/2010,4.064,4.064
3/12/2010,4.0977,4.098
3/11/2010,4.1489,4.149
3/10/2010,4.0755,4.075
3/9/2010,4.05,4.05
3/8/2010,4.0992,4.099
3/5/2010,4.0628,4.063
3/4/2010,4.0031,4.003
3/3/2010,4.0325,4.032
3/2/2010,4.0203,4.02
3/1/2010,4.0765,4.076
2/26/2010,4.0313,4.031
2/25/2010,4.03,4.03
2/24/2010,4.0759,4.076
2/23/2010,4.1729,4.173
2/22/2010,4.2301,4.23
2/19/2010,4.1723,4.172
2/18/2010,4.0984,4.098
2/17/2010,4.0305,4.03
2/16/2010,4.0357,4.036
2/15/2010,4.0643,4.064
2/12/2010,4.0423,4.042
2/11/2010,4.0243,4.024
2/10/2010,3.9259,3.926
2/9/2010,3.9642,3.964
2/8/2010,3.9472,3.947
2/5/2010,3.8832,3.883
2/4/2010,3.8973,3.897
2/3/2010,3.9153,3.915
2/2/2010,3.9132,3.913
2/1/2010,3.8984,3.898
1/29/2010,3.9114,3.911
1/28/2010,3.9387,3.939
1/27/2010,3.8824,3.882
1/26/2010,3.8782,3.878
1/25/2010,3.9093,3.909
1/22/2010,3.921,3.921
1/21/2010,3.9262,3.926
1/20/2010,4.0135,4.014
1/19/2010,4.0255,4.026
1/18/2010,3.9367,3.937
1/15/2010,3.9383,3.938
1/14/2010,3.9819,3.982
1/13/2010,3.959,3.959
1/12/2010,3.9343,3.934
1/11/2010,3.9799,3.98
1/8/2010,4.0626,4.063
1/7/2010,4.0517,4.052
1/6/2010,4.0534,4.053
1/5/2010,4.0163,4.016
1/4/2010,3.9641,3.964
1/1/2010,4.0155,4.015
12/31/2009,4.015,4.015
12/30/2009,4.0656,4.066
12/29/2009,4.0824,4.082
12/28/2009,3.9963,3.996
12/25/2009,3.995,3.995
12/24/2009,3.9965,3.996
12/23/2009,3.9922,3.992
12/22/2009,3.9081,3.908
12/21/2009,3.864,3.864
12/18/2009,3.7762,3.776
12/17/2009,3.8474,3.847
12/16/2009,3.8848,3.885
12/15/2009,3.8943,3.894
12/14/2009,3.8315,3.832
12/11/2009,3.8589,3.859
12/10/2009,3.8078,3.808
12/9/2009,3.6661,3.666
12/8/2009,3.6958,3.696
12/7/2009,3.6936,3.694
12/4/2009,3.7086,3.709
12/3/2009,3.6274,3.627
12/2/2009,3.5906,3.591
12/1/2009,3.5472,3.547
11/30/2009,3.523,3.523
11/27/2009,3.5454,3.545
11/26/2009,3.5303,3.53
11/25/2009,3.6343,3.634
11/24/2009,3.6554,3.655
11/23/2009,3.6651,3.665
11/20/2009,3.6379,3.638
11/19/2009,3.6587,3.659
11/18/2009,3.6813,3.681
11/17/2009,3.6723,3.672
11/16/2009,3.748,3.748
11/13/2009,3.7952,3.795
11/12/2009,3.7784,3.778
11/11/2009,3.7549,3.755
11/10/2009,3.7921,3.792
11/9/2009,3.8354,3.835
11/6/2009,3.8852,3.885
11/5/2009,3.8535,3.854
11/4/2009,3.7916,3.792
11/3/2009,3.722,3.722
11/2/2009,3.6625,3.663
10/30/2009,3.6193,3.619
10/29/2009,3.6727,3.673
10/28/2009,3.6069,3.607
10/27/2009,3.61,3.61
10/26/2009,3.6972,3.697
10/23/2009,3.6751,3.675
10/22/2009,3.7071,3.707
10/21/2009,3.707,3.707
10/20/2009,3.5391,3.539
10/19/2009,3.6047,3.605
10/16/2009,3.5991,3.599
10/15/2009,3.5687,3.569
10/14/2009,3.4984,3.498
10/13/2009,3.4018,3.402
10/12/2009,3.3811,3.381
10/9/2009,3.4533,3.453
10/8/2009,3.3559,3.356
10/7/2009,3.3848,3.385
10/6/2009,3.4051,3.405
10/5/2009,3.4012,3.401
10/2/2009,3.4388,3.439
10/1/2009,3.4879,3.488
9/30/2009,3.5923,3.592
9/29/2009,3.6144,3.614
9/28/2009,3.6269,3.627
9/25/2009,3.6098,3.61
9/24/2009,3.6919,3.692
9/23/2009,3.7511,3.751
9/22/2009,3.7655,3.765
9/21/2009,3.7403,3.74
9/18/2009,3.7408,3.741
9/17/2009,3.7294,3.729
9/16/2009,3.6904,3.69
9/15/2009,3.6185,3.618
9/14/2009,3.6086,3.609
9/11/2009,3.6099,3.61
9/10/2009,3.6784,3.678
9/9/2009,3.7593,3.759
9/8/2009,3.6748,3.675
9/7/2009,3.6351,3.635
9/4/2009,3.6237,3.624
9/3/2009,3.5928,3.593
9/2/2009,3.5456,3.546
9/1/2009,3.5601,3.56
8/31/2009,3.5557,3.556
8/28/2009,3.5554,3.555
8/27/2009,3.5571,3.557
8/26/2009,3.5475,3.547
8/25/2009,3.5511,3.551
8/24/2009,3.6312,3.631
8/21/2009,3.6423,3.642
8/20/2009,3.6072,3.607
8/19/2009,3.5856,3.586
8/18/2009,3.6561,3.656
8/17/2009,3.6049,3.605
8/14/2009,3.6787,3.679
8/13/2009,3.7858,3.786
8/12/2009,3.7887,3.789
8/11/2009,3.8098,3.81
8/10/2009,3.7829,3.783
8/7/2009,3.7974,3.797
8/6/2009,3.7316,3.732
8/5/2009,3.8269,3.827
8/4/2009,3.8524,3.852
8/3/2009,3.8792,3.879
7/31/2009,3.8009,3.801
7/30/2009,3.95,3.95
7/29/2009,3.968,3.968
7/28/2009,3.9328,3.933
7/27/2009,3.968,3.968
7/24/2009,3.9627,3.963
7/23/2009,3.9672,3.967
7/22/2009,3.8412,3.841
7/21/2009,3.7938,3.794
7/20/2009,3.8292,3.829
7/17/2009,3.8125,3.813
7/16/2009,3.7656,3.766
7/15/2009,3.8001,3.8
7/14/2009,3.7396,3.74
7/13/2009,3.6726,3.673
7/10/2009,3.7405,3.741
7/9/2009,3.7901,3.79
7/8/2009,3.6176,3.618
7/7/2009,3.6824,3.682
7/6/2009,3.6684,3.668
7/3/2009,3.729,3.729
7/2/2009,3.741,3.741
7/1/2009,3.7702,3.77
6/30/2009,3.6897,3.69
6/29/2009,3.6156,3.616
6/26/2009,3.6872,3.687
6/25/2009,3.7064,3.706
6/24/2009,3.7043,3.704
6/23/2009,3.7403,3.74
6/22/2009,3.7426,3.743
6/19/2009,3.8102,3.81
6/18/2009,3.8453,3.845
6/17/2009,3.785,3.785
6/16/2009,3.8985,3.899
6/15/2009,3.877,3.877
6/12/2009,3.974,3.974
6/11/2009,4.0244,4.024
6/10/2009,3.9208,3.921
6/9/2009,3.849,3.849
6/8/2009,3.8677,3.868
6/5/2009,3.9217,3.922
6/4/2009,3.8487,3.849
6/3/2009,3.7851,3.785
6/2/2009,3.8929,3.893
6/1/2009,3.8399,3.84
5/29/2009,3.7466,3.747
5/28/2009,3.7996,3.8
5/27/2009,3.7447,3.745
5/26/2009,3.6806,3.681
5/25/2009,3.7288,3.729
5/22/2009,3.7268,3.727
5/21/2009,3.6654,3.665
5/20/2009,3.5782,3.578
5/19/2009,3.4999,3.5
5/18/2009,3.4802,3.48
5/15/2009,3.537,3.537
5/14/2009,3.4796,3.48
5/13/2009,3.5193,3.519
5/12/2009,3.6611,3.661
5/11/2009,3.6585,3.658
5/8/2009,3.7292,3.729
5/7/2009,3.6776,3.678
5/6/2009,3.6053,3.605
5/5/2009,3.5546,3.555
5/4/2009,3.5469,3.547
5/1/2009,3.5531,3.553
4/30/2009,3.501,3.501
4/29/2009,3.4545,3.455
4/28/2009,3.4556,3.456
4/27/2009,3.4841,3.484
4/24/2009,3.4873,3.487
4/23/2009,3.5181,3.518
4/22/2009,3.446,3.446
4/21/2009,3.3105,3.311
4/20/2009,3.2149,3.215
4/17/2009,3.3571,3.357
4/16/2009,3.2383,3.238
4/15/2009,3.2575,3.257
4/14/2009,3.2117,3.212
4/13/2009,3.2898,3.29
4/10/2009,3.2881,3.288
4/9/2009,3.2853,3.285
4/8/2009,3.3514,3.351
4/7/2009,3.4409,3.441
4/6/2009,3.4423,3.442
4/3/2009,3.4239,3.424
4/2/2009,3.3726,3.373
4/1/2009,3.1314,3.131
3/31/2009,3.1657,3.166
3/30/2009,3.1793,3.179
3/27/2009,3.2861,3.286
3/26/2009,3.3103,3.31
3/25/2009,3.2811,3.281
3/24/2009,3.3334,3.333
3/23/2009,3.1369,3.137
3/20/2009,3.0279,3.028
3/19/2009,3.0344,3.034
3/18/2009,3.1138,3.114
3/17/2009,3.0695,3.07
3/16/2009,3.0336,3.034
3/13/2009,2.9488,2.949
3/12/2009,2.951,2.951
3/11/2009,3.0919,3.092
3/10/2009,3.1125,3.113
3/9/2009,3.1268,3.127
3/6/2009,3.0644,3.064
3/5/2009,3.3577,3.358
3/4/2009,3.6435,3.643
3/3/2009,3.5569,3.557
3/2/2009,3.5601,3.56
2/27/2009,3.6226,3.623
2/26/2009,3.6407,3.641
2/25/2009,3.4583,3.458
2/24/2009,3.4148,3.415
2/23/2009,3.4581,3.458
2/20/2009,3.4153,3.415
2/19/2009,3.5086,3.509
2/18/2009,3.3879,3.388
2/17/2009,3.4153,3.415
2/16/2009,3.4962,3.496
2/13/2009,3.5582,3.558
2/12/2009,3.477,3.477
2/11/2009,3.612,3.612
2/10/2009,3.8528,3.853
2/9/2009,3.9652,3.965
2/6/2009,3.7349,3.735
2/5/2009,3.717,3.717
2/4/2009,3.7717,3.772
2/3/2009,3.7494,3.749
2/2/2009,3.6959,3.696
1/30/2009,3.7037,3.704
1/29/2009,3.687,3.687
1/28/2009,3.6443,3.644
1/27/2009,3.6682,3.668
1/26/2009,3.6962,3.696
1/23/2009,3.6862,3.686
1/22/2009,3.5054,3.505
1/21/2009,3.4444,3.444
1/20/2009,3.5147,3.515
1/19/2009,3.4293,3.429
1/16/2009,3.2973,3.297
1/15/2009,3.1403,3.14
1/14/2009,3.1202,3.12
1/13/2009,3.2074,3.207
1/12/2009,3.139,3.139
1/9/2009,3.1354,3.135
1/8/2009,3.2197,3.22
1/7/2009,3.2851,3.285
1/6/2009,3.2605,3.261
1/5/2009,3.1539,3.154
1/2/2009,3.0354,3.035
1/1/2009,3.02,3.02
12/31/2008,3.0197,3.02
12/30/2008,3.0888,3.089
12/29/2008,3.1001,3.1
12/26/2008,3.052,3.052
12/25/2008,3.0525,3.053
12/24/2008,3.0516,3.052
12/23/2008,3.124,3.124
12/22/2008,3.1304,3.13
12/19/2008,3.1782,3.178
12/18/2008,3.1751,3.175
12/17/2008,3.2262,3.226
12/16/2008,3.3989,3.399
12/15/2008,3.472,3.472
12/12/2008,3.5977,3.598
12/11/2008,3.6015,3.601
12/10/2008,3.5696,3.57
12/9/2008,3.5774,3.577
12/8/2008,3.5861,3.586
12/5/2008,3.4187,3.419
12/4/2008,3.4596,3.46
12/3/2008,3.4303,3.43
12/2/2008,3.4818,3.482
12/1/2008,3.6601,3.66
11/28/2008,3.768,3.768
11/27/2008,3.7836,3.784
11/26/2008,3.7864,3.786
11/25/2008,3.8701,3.87
11/24/2008,3.9358,3.936
11/21/2008,3.8582,3.858
11/20/2008,3.8892,3.889
11/19/2008,4.0436,4.044
11/18/2008,4.0795,4.079
11/17/2008,4.1045,4.104
11/14/2008,4.0709,4.071
11/13/2008,4.0914,4.091
11/12/2008,4.1082,4.108
11/11/2008,4.2162,4.216
11/10/2008,4.1971,4.197
11/7/2008,4.1901,4.19
11/6/2008,4.3247,4.325
11/5/2008,4.4235,4.424
11/4/2008,4.4766,4.477
11/3/2008,4.499,4.499
10/31/2008,4.5239,4.524
10/30/2008,4.4366,4.437
10/29/2008,4.3988,4.399
10/28/2008,4.3926,4.393
10/27/2008,4.3782,4.378
10/24/2008,4.3582,4.358
10/23/2008,4.4709,4.471
10/22/2008,4.4833,4.483
10/21/2008,4.6119,4.612
10/20/2008,4.6141,4.614
10/17/2008,4.6696,4.67
10/16/2008,4.7217,4.722
10/15/2008,4.7094,4.709
10/14/2008,4.7443,4.744
10/13/2008,4.6617,4.662
10/10/2008,4.4662,4.466
10/9/2008,4.3658,4.366
10/8/2008,4.2966,4.297
10/7/2008,4.2365,4.237
10/6/2008,4.2164,4.216
10/3/2008,4.405,4.405
10/2/2008,4.3717,4.372
10/1/2008,4.4316,4.432
9/30/2008,4.4493,4.449
9/29/2008,4.3833,4.383
9/26/2008,4.546,4.546
9/25/2008,4.6216,4.622
9/24/2008,4.5716,4.572
9/23/2008,4.6644,4.664
9/22/2008,4.6893,4.689
9/19/2008,4.6054,4.605
9/18/2008,4.4159,4.416
9/17/2008,4.407,4.407
9/16/2008,4.4183,4.418
9/15/2008,4.4604,4.46
9/12/2008,4.6001,4.6
9/11/2008,4.448,4.448
9/10/2008,4.4555,4.456
9/9/2008,4.4397,4.44
9/8/2008,4.4832,4.483
9/5/2008,4.381,4.381
9/4/2008,4.4564,4.456
9/3/2008,4.496,4.496
9/2/2008,4.4951,4.495
9/1/2008,4.4582,4.458
8/29/2008,4.4796,4.48
8/28/2008,4.4854,4.485
8/27/2008,4.505,4.505
8/26/2008,4.4944,4.494
8/25/2008,4.5951,4.595
8/22/2008,4.6018,4.602
8/21/2008,4.5721,4.572
8/20/2008,4.5594,4.559
8/19/2008,4.5901,4.59
8/18/2008,4.5958,4.596
8/15/2008,4.5749,4.575
8/14/2008,4.6347,4.635
8/13/2008,4.6045,4.605
8/12/2008,4.6351,4.635
8/11/2008,4.712,4.712
8/8/2008,4.6833,4.683
8/7/2008,4.6837,4.684
8/6/2008,4.7469,4.747
8/5/2008,4.7651,4.765
8/4/2008,4.8098,4.81
8/1/2008,4.8384,4.838
7/31/2008,4.8056,4.806
7/30/2008,4.8466,4.847
7/29/2008,4.8981,4.898
7/28/2008,4.9514,4.951
7/25/2008,4.9937,4.994
7/24/2008,4.9768,4.977
7/23/2008,5.0463,5.046
7/22/2008,4.9977,4.998
7/21/2008,5.0513,5.051
7/18/2008,5.0403,5.04
7/17/2008,4.9005,4.9
7/16/2008,4.8722,4.872
7/15/2008,4.8608,4.861
7/14/2008,4.8958,4.896
7/11/2008,4.8942,4.894
7/10/2008,4.8688,4.869
7/9/2008,4.8853,4.885
7/8/2008,4.9059,4.906
7/7/2008,4.9163,4.916
7/4/2008,4.9626,4.963
7/3/2008,5.0355,5.035
7/2/2008,5.1256,5.126
7/1/2008,5.1486,5.149
6/30/2008,5.1301,5.13
6/27/2008,5.0353,5.035
6/26/2008,5.0075,5.008
6/25/2008,5.1183,5.118
6/24/2008,5.1484,5.148
6/23/2008,5.1315,5.131
6/20/2008,5.1481,5.148
6/19/2008,5.2407,5.241
6/18/2008,5.1584,5.158
6/17/2008,5.1573,5.157
6/16/2008,5.2147,5.215
6/13/2008,5.2482,5.248
6/12/2008,5.1548,5.155
6/11/2008,5.1299,5.13
6/10/2008,5.1306,5.131
6/9/2008,5.1425,5.143
6/6/2008,4.9923,4.992
6/5/2008,5.0404,5.04
6/4/2008,4.949,4.949
6/3/2008,5.035,5.035
6/2/2008,4.955,4.955
5/30/2008,4.986,4.986
5/29/2008,5.032,5.032
5/28/2008,4.959,4.959
5/27/2008,4.925,4.925
5/26/2008,4.925,4.925
5/23/2008,4.923,4.923
5/22/2008,4.953,4.953
5/21/2008,4.883,4.883
5/20/2008,4.799,4.799
5/19/2008,4.828,4.828
5/16/2008,4.775,4.775
5/15/2008,4.825,4.825
5/14/2008,4.817,4.817
5/13/2008,4.708,4.708
5/12/2008,4.606,4.606
5/9/2008,4.58,4.58
5/8/2008,4.616,4.616
5/7/2008,4.713,4.713
5/6/2008,4.672,4.672
5/5/2008,4.742,4.742
5/2/2008,4.742,4.742
5/1/2008,4.623,4.623
4/30/2008,4.67,4.67
4/29/2008,4.684,4.684
4/28/2008,4.741,4.741
4/25/2008,4.782,4.782
4/24/2008,4.77,4.77
4/23/2008,4.67,4.67
4/22/2008,4.688,4.688
4/21/2008,4.674,4.674
4/18/2008,4.729,4.729
4/17/2008,4.649,4.649
4/16/2008,4.531,4.531
4/15/2008,4.434,4.434
4/14/2008,4.431,4.431
4/11/2008,4.41,4.41
4/10/2008,4.482,4.482
4/9/2008,4.514,4.514
4/8/2008,4.5,4.5
4/7/2008,4.505,4.505
4/4/2008,4.45,4.45
4/3/2008,4.451,4.451
4/2/2008,4.431,4.431
4/1/2008,4.447,4.447
3/31/2008,4.348,4.348
3/28/2008,4.411,4.411
3/27/2008,4.495,4.495
3/26/2008,4.437,4.437
3/25/2008,4.431,4.431
3/24/2008,4.288,4.288
3/21/2008,4.291,4.291
3/20/2008,4.289,4.289
3/19/2008,4.308,4.308
3/18/2008,4.355,4.355
3/17/2008,4.3,4.3
3/14/2008,4.328,4.328
3/13/2008,4.364,4.364
3/12/2008,4.421,4.421
3/11/2008,4.356,4.356
3/10/2008,4.292,4.292
3/7/2008,4.327,4.327
3/6/2008,4.389,4.389
3/5/2008,4.484,4.484
3/4/2008,4.411,4.411
3/3/2008,4.448,4.448
2/29/2008,4.469,4.469
2/28/2008,4.602,4.602
2/27/2008,4.702,4.702
2/26/2008,4.716,4.716
2/25/2008,4.722,4.722
2/22/2008,4.687,4.687
2/21/2008,4.685,4.685
2/20/2008,4.688,4.688
2/19/2008,4.644,4.644
2/18/2008,4.652,4.652
2/15/2008,4.603,4.603
2/14/2008,4.639,4.639
2/13/2008,4.617,4.617
2/12/2008,4.617,4.617
2/11/2008,4.497,4.497
2/8/2008,4.43,4.43
2/7/2008,4.43,4.43
2/6/2008,4.46,4.46
2/5/2008,4.409,4.409
2/4/2008,4.505,4.505
2/1/2008,4.473,4.473
1/31/2008,4.477,4.477
1/30/2008,4.567,4.567
1/29/2008,4.586,4.586
1/28/2008,4.488,4.488
1/25/2008,4.529,4.529
1/24/2008,4.535,4.535
1/23/2008,4.42,4.42
1/22/2008,4.499,4.499
1/21/2008,4.365,4.365
1/18/2008,4.439,4.439
1/17/2008,4.413,4.413
1/16/2008,4.383,4.383
1/15/2008,4.396,4.396
1/14/2008,4.414,4.414
1/11/2008,4.424,4.424
1/10/2008,4.402,4.402
1/9/2008,4.397,4.397
1/8/2008,4.449,4.449
1/7/2008,4.41,4.41
1/4/2008,4.406,4.406
1/3/2008,4.451,4.451
1/2/2008,4.44,4.44
1/1/2008,4.507,4.507
12/31/2007,4.508,4.508
12/28/2007,4.557,4.557
12/27/2007,4.63,4.63
12/26/2007,4.598,4.598
12/25/2007,4.601,4.601
12/24/2007,4.592,4.592
12/21/2007,4.637,4.637
12/20/2007,4.589,4.589
12/19/2007,4.681,4.681
12/18/2007,4.75,4.75
12/17/2007,4.756,4.756
12/14/2007,4.791,4.791
12/13/2007,4.764,4.764
12/12/2007,4.802,4.802
12/11/2007,4.67,4.67
12/10/2007,4.698,4.698
12/7/2007,4.641,4.641
12/6/2007,4.549,4.549
12/5/2007,4.487,4.487
12/4/2007,4.53,4.53
12/3/2007,4.584,4.584
11/30/2007,4.637,4.637
11/29/2007,4.575,4.575
11/28/2007,4.681,4.681
11/27/2007,4.59,4.59
11/26/2007,4.557,4.557
11/23/2007,4.564,4.564
11/22/2007,4.525,4.525
11/21/2007,4.56,4.56
11/20/2007,4.618,4.618
11/19/2007,4.608,4.608
11/16/2007,4.635,4.635
11/15/2007,4.676,4.676
11/14/2007,4.737,4.737
11/13/2007,4.75,4.75
11/12/2007,4.753,4.753
11/9/2007,4.737,4.737
11/8/2007,4.781,4.781
11/7/2007,4.83,4.83
11/6/2007,4.865,4.865
11/5/2007,4.856,4.856
11/2/2007,4.865,4.865
11/1/2007,4.919,4.919
10/31/2007,4.928,4.928
10/30/2007,4.872,4.872
10/29/2007,4.848,4.848
10/26/2007,4.846,4.846
10/25/2007,4.849,4.849
10/24/2007,4.84,4.84
10/23/2007,4.891,4.891
10/22/2007,4.879,4.879
10/19/2007,4.889,4.889
10/18/2007,4.969,4.969
10/17/2007,5.028,5.028
10/16/2007,5.075,5.075
10/15/2007,5.087,5.087
10/12/2007,5.077,5.077
10/11/2007,5.022,5.022
10/10/2007,4.982,4.982
10/9/2007,4.895,4.895
10/8/2007,4.949,4.949
10/5/2007,4.954,4.954
10/4/2007,4.941,4.941
10/3/2007,4.966,4.966
10/2/2007,4.964,4.964
10/1/2007,4.993,4.993
9/28/2007,5.011,5.011
9/27/2007,5.064,5.064
9/26/2007,5.058,5.058
9/25/2007,5.025,5.025
9/24/2007,5.072,5.072
9/21/2007,5.09,5.09
9/20/2007,5.037,5.037
9/19/2007,4.992,4.992
9/18/2007,4.947,4.947
9/17/2007,4.846,4.846
9/14/2007,4.867,4.867
9/13/2007,4.926,4.926
9/12/2007,4.9,4.9
9/11/2007,4.905,4.905
9/10/2007,4.9,4.9
9/7/2007,4.95,4.95
9/6/2007,5.018,5.018
9/5/2007,5.035,5.035
9/4/2007,5.082,5.082
9/3/2007,5.074,5.074
8/31/2007,5.036,5.036
8/30/2007,5.025,5.025
8/29/2007,5.036,5.036
8/28/2007,5.053,5.053
8/27/2007,5.079,5.079
8/24/2007,5.08,5.08
8/23/2007,5.064,5.064
8/22/2007,5.098,5.098
8/21/2007,5.004,5.004
8/20/2007,5.069,5.069
8/17/2007,5.076,5.076
8/16/2007,5.079,5.079
8/15/2007,5.131,5.131
8/14/2007,5.182,5.182
8/13/2007,5.233,5.233
8/10/2007,5.223,5.223
8/9/2007,5.255,5.255
8/8/2007,5.297,5.297
8/7/2007,5.204,5.204
8/6/2007,5.194,5.194
8/3/2007,5.184,5.184
8/2/2007,5.237,5.237
8/1/2007,5.202,5.202
7/31/2007,5.209,5.209
7/30/2007,5.161,5.161
7/27/2007,5.198,5.198
7/26/2007,5.21,5.21
7/25/2007,5.283,5.283
7/24/2007,5.311,5.311
7/23/2007,5.317,5.317
7/20/2007,5.307,5.307
7/19/2007,5.414,5.414
7/18/2007,5.412,5.412
7/17/2007,5.481,5.481
7/16/2007,5.456,5.456
7/13/2007,5.488,5.488
7/12/2007,5.464,5.464
7/11/2007,5.44,5.44
7/10/2007,5.446,5.446
7/9/2007,5.548,5.548
7/6/2007,5.547,5.547
7/5/2007,5.52,5.52
7/4/2007,5.497,5.497
7/3/2007,5.463,5.463
7/2/2007,5.42,5.42
6/29/2007,5.463,5.463
6/28/2007,5.435,5.435
6/27/2007,5.423,5.423
6/26/2007,5.469,5.469
6/25/2007,5.488,5.488
6/22/2007,5.524,5.524
6/21/2007,5.508,5.508
6/20/2007,5.503,5.503
6/19/2007,5.468,5.468
6/18/2007,5.493,5.493
6/15/2007,5.483,5.483
6/14/2007,5.475,5.475
6/13/2007,5.478,5.478
6/12/2007,5.447,5.447
6/11/2007,5.385,5.385
6/8/2007,5.391,5.391
6/7/2007,5.352,5.352
6/6/2007,5.277,5.277
6/5/2007,5.319,5.319
6/4/2007,5.293,5.293
6/1/2007,5.291,5.291
5/31/2007,5.255,5.255
5/30/2007,5.242,5.242
5/29/2007,5.23,5.23
5/28/2007,5.234,5.234
5/25/2007,5.234,5.234
5/24/2007,5.21,5.21
5/23/2007,5.227,5.227
5/22/2007,5.172,5.172
5/21/2007,5.175,5.175
5/18/2007,5.167,5.167
5/17/2007,5.153,5.153
5/16/2007,5.129,5.129
5/15/2007,5.137,5.137
5/14/2007,5.135,5.135
5/11/2007,5.087,5.087
5/10/2007,5.103,5.103
5/9/2007,5.085,5.085
5/8/2007,5.091,5.091
5/7/2007,5.111,5.111
5/4/2007,5.111,5.111
5/3/2007,5.133,5.133
5/2/2007,5.103,5.103
5/1/2007,5.066,5.066
4/30/2007,5.043,5.043
4/27/2007,5.115,5.115
4/26/2007,5.093,5.093
4/25/2007,5.06,5.06
4/24/2007,5.057,5.057
4/23/2007,5.054,5.054
4/20/2007,5.067,5.067
4/19/2007,5.069,5.069
4/18/2007,5.043,5.043
4/17/2007,5.089,5.089
4/16/2007,5.08,5.08
4/13/2007,5.103,5.103
4/12/2007,5.058,5.058
4/11/2007,5.024,5.024
4/10/2007,5.021,5.021
4/9/2007,4.998,4.998
4/6/2007,4.997,4.997
4/5/2007,4.999,4.999
4/4/2007,4.994,4.994
4/3/2007,5.023,5.023
4/2/2007,4.981,4.981
3/30/2007,4.969,4.969
3/29/2007,4.957,4.957
3/28/2007,4.932,4.932
3/27/2007,4.943,4.943
3/26/2007,4.911,4.911
3/23/2007,4.904,4.904
3/22/2007,4.868,4.868
3/21/2007,4.834,4.834
3/20/2007,4.832,4.832
3/19/2007,4.813,4.813
3/16/2007,4.783,4.783
3/15/2007,4.785,4.785
3/14/2007,4.737,4.737
3/13/2007,4.768,4.768
3/12/2007,4.811,4.811
3/9/2007,4.819,4.819
3/8/2007,4.775,4.775
3/7/2007,4.769,4.769
3/6/2007,4.766,4.766
3/5/2007,4.753,4.753
3/2/2007,4.777,4.777
3/1/2007,4.788,4.788
2/28/2007,4.797,4.797
2/27/2007,4.801,4.801
2/26/2007,4.84,4.84
2/23/2007,4.891,4.891
2/22/2007,4.935,4.935
2/21/2007,4.887,4.887
2/20/2007,4.909,4.909
2/19/2007,4.895,4.895
2/16/2007,4.876,4.876
2/15/2007,4.863,4.863
2/14/2007,4.953,4.953
2/13/2007,4.959,4.959
2/12/2007,4.985,4.985
2/9/2007,4.969,4.969
2/8/2007,4.917,4.917
2/7/2007,4.958,4.958
2/6/2007,4.983,4.983
2/5/2007,4.987,4.987
2/2/2007,5.002,5.002
2/1/2007,5.005,5.005
1/31/2007,4.976,4.976
1/30/2007,4.987,4.987
1/29/2007,5.012,5.012
1/26/2007,4.986,4.986
1/25/2007,4.961,4.961
1/24/2007,4.911,4.911
1/23/2007,4.899,4.899
1/22/2007,4.888,4.888
1/19/2007,4.906,4.906
1/18/2007,4.906,4.906
1/17/2007,4.897,4.897
1/16/2007,4.888,4.888
1/15/2007,4.9,4.9
1/12/2007,4.904,4.904
1/11/2007,4.856,4.856
1/10/2007,4.81,4.81
1/9/2007,4.8,4.8
1/8/2007,4.789,4.789
1/5/2007,4.802,4.802
1/4/2007,4.773,4.773
1/3/2007,4.787,4.787
1/2/2007,4.758,4.758
1/1/2007,4.741,4.741
12/29/2006,4.741,4.741
12/28/2006,4.786,4.786
12/27/2006,4.782,4.782
12/26/2006,4.733,4.733
12/25/2006,4.733,4.733
12/22/2006,4.732,4.732
12/21/2006,4.725,4.725
12/20/2006,4.712,4.712
12/19/2006,4.734,4.734
12/18/2006,4.705,4.705
12/15/2006,4.682,4.682
12/14/2006,4.683,4.683
12/13/2006,4.636,4.636
12/12/2006,4.615,4.615
12/11/2006,4.597,4.597
12/8/2006,4.559,4.559
12/7/2006,4.529,4.529
12/6/2006,4.503,4.503
12/5/2006,4.498,4.498
12/4/2006,4.47,4.47
12/1/2006,4.469,4.469
11/30/2006,4.513,4.513
11/29/2006,4.545,4.545
11/28/2006,4.54,4.54
11/27/2006,4.567,4.567
11/24/2006,4.53,4.53
11/23/2006,4.575,4.575
11/22/2006,4.554,4.554
11/21/2006,4.548,4.548
11/20/2006,4.537,4.537
11/17/2006,4.559,4.559
11/16/2006,4.572,4.572
