Date,PX_LAST,PX_BID
2/2/2011,3.4771,3.4811
2/1/2011,3.4394,3.4433
1/31/2011,3.3704,3.3743
1/28/2011,3.3214,3.3253
1/27/2011,3.3873,3.3912
1/26/2011,3.4146,3.4185
1/25/2011,3.3284,3.3322
1/24/2011,3.4044,3.4083
1/21/2011,3.4042,3.4081
1/20/2011,3.4488,3.4527
1/19/2011,3.339,3.3429
1/18/2011,3.3663,3.3702
1/17/2011,3.3291,3.333
1/14/2011,3.3231,3.327
1/13/2011,3.2972,3.3011
1/12/2011,3.365,3.3689
1/11/2011,3.3396,3.3434
1/10/2011,3.2832,3.2871
1/7/2011,3.3237,3.3276
1/6/2011,3.3932,3.3971
1/5/2011,3.4654,3.4693
1/4/2011,3.3287,3.3325
1/3/2011,3.3324,3.3362
12/31/2010,3.2935,3.2974
12/30/2010,3.3646,3.3685
12/29/2010,3.3489,3.3528
12/28/2010,3.4795,3.4834
12/27/2010,3.3294,3.3333
12/24/2010,3.3933,3.3972
12/23/2010,3.3892,3.3931
12/22/2010,3.3458,3.3497
12/21/2010,3.3031,3.307
12/20/2010,3.3358,3.3397
12/17/2010,3.3279,3.3318
12/16/2010,3.4224,3.4263
12/15/2010,3.5318,3.5357
12/14/2010,3.4727,3.4766
12/13/2010,3.275,3.2788
12/10/2010,3.319,3.3229
12/9/2010,3.2037,3.2075
12/8/2010,3.2723,3.2761
12/7/2010,3.1257,3.1295
12/6/2010,2.9201,2.9238
12/3/2010,3.0055,3.0092
12/2/2010,2.9885,2.9922
12/1/2010,2.9642,2.9679
11/30/2010,2.7968,2.8004
11/29/2010,2.8205,2.8241
11/26/2010,2.8663,2.8699
11/25/2010,2.9085,2.9122
11/24/2010,2.912,2.9157
11/23/2010,2.7729,2.7765
11/22/2010,2.8019,2.8056
11/19/2010,2.8713,2.875
11/18/2010,2.895,2.8987
11/17/2010,2.8766,2.8803
11/16/2010,2.84,2.8436
11/15/2010,2.9593,2.963
11/12/2010,2.7871,2.7908
11/11/2010,2.6447,2.6483
11/10/2010,2.6286,2.6393
11/9/2010,2.6558,2.6595
11/8/2010,2.5502,2.5539
11/5/2010,2.5304,2.534
11/4/2010,2.489,2.4926
11/3/2010,2.5702,2.5739
11/2/2010,2.5866,2.5902
11/1/2010,2.6229,2.6266
10/29/2010,2.5993,2.6029
10/28/2010,2.6576,2.6612
10/27/2010,2.7198,2.7234
10/26/2010,2.6393,2.643
10/25/2010,2.5613,2.565
10/22/2010,2.5541,2.5577
10/21/2010,2.5452,2.5488
10/20/2010,2.4788,2.4823
10/19/2010,2.4752,2.4788
10/18/2010,2.5075,2.5111
10/15/2010,2.5597,2.5633
10/14/2010,2.5076,2.5112
10/13/2010,2.422,2.4256
10/12/2010,2.4309,2.4344
10/11/2010,2.3919,2.3954
10/8/2010,2.392,2.3955
10/7/2010,2.3834,2.3869
10/6/2010,2.3976,2.4011
10/5/2010,2.4722,2.4758
10/4/2010,2.4758,2.4794
10/1/2010,2.5097,2.5133
9/30/2010,2.5098,2.5134
9/29/2010,2.5027,2.5063
9/28/2010,2.4653,2.4689
9/27/2010,2.5242,2.5278
9/24/2010,2.605,2.6086
9/23/2010,2.5511,2.5547
9/22/2010,2.5583,2.5619
9/21/2010,2.5727,2.5763
9/20/2010,2.7026,2.7063
9/17/2010,2.7372,2.7408
9/16/2010,2.7608,2.7645
9/15/2010,2.7207,2.7244
9/14/2010,2.679,2.6826
9/13/2010,2.748,2.7516
9/10/2010,2.7917,2.7954
9/9/2010,2.7588,2.7624
9/8/2010,2.6555,2.6591
9/7/2010,2.5944,2.598
9/6/2010,2.7025,2.7061
9/3/2010,2.697,2.7006
9/2/2010,2.6231,2.6267
9/1/2010,2.573,2.5766
8/31/2010,2.4683,2.4718
8/30/2010,2.5285,2.5321
8/27/2010,2.6447,2.6483
8/26/2010,2.4755,2.4791
8/25/2010,2.534,2.5375
8/24/2010,2.488,2.4915
8/23/2010,2.5981,2.6017
8/20/2010,2.6106,2.6142
8/19/2010,2.575,2.5786
8/18/2010,2.6321,2.6357
8/17/2010,2.6321,2.6357
8/16/2010,2.5626,2.5662
8/13/2010,2.6716,2.6752
8/12/2010,2.7455,2.7491
8/11/2010,2.6814,2.685
8/10/2010,2.7593,2.7629
8/9/2010,2.8289,2.8325
8/6/2010,2.8166,2.8201
8/5/2010,2.9011,2.9047
8/4/2010,2.9498,2.9534
8/3/2010,2.9085,2.9121
8/2/2010,2.9609,2.9645
7/30/2010,2.9052,2.9088
7/29/2010,2.9794,2.983
7/28/2010,2.985,2.9886
7/27/2010,3.0485,3.0521
7/26/2010,2.9924,2.996
7/23/2010,2.9943,2.998
7/22/2010,2.9353,2.9389
7/21/2010,2.8782,2.8817
7/20/2010,2.9481,2.9517
7/19/2010,2.9537,2.9573
7/16/2010,2.9215,2.9251
7/15/2010,2.9937,2.9973
7/14/2010,3.0426,3.0462
7/13/2010,3.1208,3.1245
7/12/2010,3.0628,3.0664
7/9/2010,3.052,3.0556
7/8/2010,3.0306,3.0342
7/7/2010,2.9803,2.9839
7/6/2010,2.9302,2.9337
7/5/2010,2.9733,2.9769
7/2/2010,2.977,2.9806
7/1/2010,2.947,2.9506
6/30/2010,2.9311,2.9347
6/29/2010,2.9491,2.9527
6/28/2010,3.021,3.0245
6/25/2010,3.1078,3.1114
6/24/2010,3.1371,3.1407
6/23/2010,3.119,3.1227
6/22/2010,3.1664,3.17
6/21/2010,3.2414,3.2451
6/18/2010,3.2195,3.2232
6/17/2010,3.1887,3.1923
6/16/2010,3.2601,3.2638
6/15/2010,3.3025,3.3062
6/14/2010,3.2529,3.2566
6/11/2010,3.2346,3.2383
6/10/2010,3.3193,3.323
6/9/2010,3.1729,3.1765
6/8/2010,3.1857,3.1894
6/7/2010,3.1422,3.1459
6/4/2010,3.2023,3.2059
6/3/2010,3.3639,3.3676
6/2/2010,3.34,3.3437
6/1/2010,3.2591,3.2628
5/31/2010,3.2848,3.2885
5/28/2010,3.2922,3.2959
5/27/2010,3.3605,3.3642
5/26/2010,3.1886,3.1922
5/25/2010,3.1578,3.1615
5/24/2010,3.1942,3.1978
5/21/2010,3.2379,3.2415
5/20/2010,3.2126,3.2163
5/19/2010,3.3682,3.3719
5/18/2010,3.3462,3.3498
5/17/2010,3.4869,3.4906
5/14/2010,3.4534,3.4571
5/13/2010,3.5261,3.5355
5/12/2010,3.571,3.5748
5/11/2010,3.5235,3.5273
5/10/2010,3.5406,3.5444
5/7/2010,3.4255,3.4292
5/6/2010,3.3938,3.3975
5/5/2010,3.5388,3.5426
5/4/2010,3.5902,3.594
5/3/2010,3.682,3.6858
4/30/2010,3.6532,3.657
4/29/2010,3.7243,3.7281
4/28/2010,3.7628,3.7667
4/27/2010,3.6877,3.6915
4/26/2010,3.8054,3.8093
4/23/2010,3.8092,3.8131
4/22/2010,3.7723,3.7762
4/21/2010,3.7356,3.7395
4/20/2010,3.7993,3.8032
4/19/2010,3.7974,3.8012
4/16/2010,3.7626,3.7664
4/15/2010,3.8321,3.836
4/14/2010,3.8593,3.8632
4/13/2010,3.8204,3.8243
4/12/2010,3.8417,3.8456
4/9/2010,3.8825,3.8864
4/8/2010,3.8901,3.894
4/7/2010,3.8531,3.857
4/6/2010,3.9505,3.9545
4/5/2010,3.9859,3.9898
4/2/2010,3.9446,3.9485
4/1/2010,3.8685,3.8724
3/31/2010,3.8257,3.8295
3/30/2010,3.8566,3.8605
3/29/2010,3.8643,3.8682
3/26/2010,3.8468,3.8507
3/25/2010,3.8777,3.8815
3/24/2010,3.8524,3.8563
3/23/2010,3.6854,3.6892
3/22/2010,3.6588,3.6626
3/19/2010,3.6892,3.693
3/18/2010,3.6759,3.6797
3/17/2010,3.6361,3.6399
3/16/2010,3.6493,3.6531
3/15/2010,3.6949,3.6987
3/12/2010,3.7006,3.7044
3/11/2010,3.7272,3.731
3/10/2010,3.7215,3.7253
3/9/2010,3.7005,3.7043
3/8/2010,3.7157,3.7195
3/5/2010,3.6796,3.6834
3/4/2010,3.6022,3.606
3/3/2010,3.6173,3.6211
3/2/2010,3.6041,3.6079
3/1/2010,3.6079,3.6117
2/26/2010,3.6117,3.6155
2/25/2010,3.6324,3.6362
2/24/2010,3.6909,3.6947
2/23/2010,3.6834,3.6872
2/22/2010,3.7955,3.7994
2/19/2010,3.7726,3.7764
2/18/2010,3.8012,3.805
2/17/2010,3.7307,3.7345
2/16/2010,3.6569,3.6607
2/15/2010,3.6909,3.6947
2/12/2010,3.6928,3.6966
2/11/2010,3.7155,3.725
2/10/2010,3.6897,3.6936
2/9/2010,3.6448,3.6487
2/8/2010,3.5597,3.5635
2/5/2010,3.5654,3.5693
2/4/2010,3.6058,3.6097
2/3/2010,3.7047,3.7086
2/2/2010,3.6405,3.6444
2/1/2010,3.6501,3.654
1/29/2010,3.5844,3.5882
1/28/2010,3.6344,3.6383
1/27/2010,3.6479,3.6518
1/26/2010,3.6188,3.6227
1/25/2010,3.6265,3.6303
1/22/2010,3.6071,3.611
1/21/2010,3.5858,3.5897
1/20/2010,3.6474,3.6513
1/19/2010,3.6919,3.6958
1/18/2010,3.6745,3.6783
1/15/2010,3.6744,3.6783
1/14/2010,3.7382,3.7421
1/13/2010,3.7908,3.7947
1/12/2010,3.7108,3.7147
1/11/2010,3.818,3.822
1/8/2010,3.8297,3.8336
1/7/2010,3.8235,3.8274
1/6/2010,3.8215,3.8254
1/5/2010,3.7608,3.7647
1/4/2010,3.8155,3.8194
1/1/2010,3.835,3.8389
12/31/2009,3.8368,3.8408
12/30/2009,3.7856,3.7895
12/29/2009,3.7972,3.8011
12/28/2009,3.8402,3.8442
12/25/2009,3.803,3.8069
12/24/2009,3.8029,3.8068
12/23/2009,3.7481,3.7519
12/22/2009,3.7538,3.7577
12/21/2009,3.6745,3.6783
12/18/2009,3.5368,3.5406
12/17/2009,3.478,3.4818
12/16/2009,3.5975,3.6014
12/15/2009,3.5861,3.5899
12/14/2009,3.548,3.5518
12/11/2009,3.5498,3.5536
12/10/2009,3.4967,3.5005
12/9/2009,3.4328,3.4365
12/8/2009,3.3804,3.3841
12/7/2009,3.429,3.4328
12/4/2009,3.4722,3.4759
12/3/2009,3.3842,3.3879
12/2/2009,3.3099,3.3136
12/1/2009,3.2822,3.2859
11/30/2009,3.1978,3.2014
11/27/2009,3.2051,3.2088
11/26/2009,3.2694,3.2731
11/25/2009,3.2695,3.2732
11/24/2009,3.3027,3.3064
11/23/2009,3.3489,3.3527
11/20/2009,3.3656,3.3694
11/19/2009,3.3361,3.3397
11/18/2009,3.3638,3.3675
11/17/2009,3.3232,3.3268
11/16/2009,3.3343,3.338
11/13/2009,3.4177,3.4215
11/12/2009,3.4438,3.4476
11/11/2009,3.4831,3.4944
11/10/2009,3.4724,3.4762
11/9/2009,3.4857,3.4895
11/6/2009,3.4971,3.5008
11/5/2009,3.5236,3.5274
11/4/2009,3.5237,3.5274
11/3/2009,3.4652,3.4689
11/2/2009,3.4145,3.4182
10/30/2009,3.3828,3.3865
10/29/2009,3.4974,3.5011
10/28/2009,3.4148,3.4185
10/27/2009,3.4448,3.4485
10/26/2009,3.5542,3.558
10/23/2009,3.49,3.4937
10/22/2009,3.4132,3.4169
10/21/2009,3.3853,3.389
10/20/2009,3.3407,3.3444
10/19/2009,3.3891,3.3928
10/16/2009,3.4115,3.4153
10/15/2009,3.4565,3.4603
10/14/2009,3.4136,3.4173
10/13/2009,3.3468,3.3505
10/12/2009,3.3783,3.382
10/9/2009,3.3802,3.3839
10/8/2009,3.2477,3.2513
10/7/2009,3.182,3.1857
10/6/2009,3.2552,3.2588
10/5/2009,3.2205,3.2242
10/2/2009,3.2188,3.2224
10/1/2009,3.179,3.1826
9/30/2009,3.3053,3.3089
9/29/2009,3.2906,3.2943
9/28/2009,3.2797,3.2834
9/25/2009,3.3184,3.322
9/24/2009,3.3813,3.385
9/23/2009,3.4184,3.4221
9/22/2009,3.4445,3.4482
9/21/2009,3.4799,3.4837
9/18/2009,3.4632,3.4669
9/17/2009,3.3836,3.3873
9/16/2009,3.469,3.4727
9/15/2009,3.4541,3.4578
9/14/2009,3.4208,3.4245
9/11/2009,3.347,3.3507
9/10/2009,3.3472,3.3509
9/9/2009,3.4711,3.4748
9/8/2009,3.4823,3.486
9/7/2009,3.4415,3.4452
9/4/2009,3.4378,3.4415
9/3/2009,3.344,3.3477
9/2/2009,3.3056,3.3093
9/1/2009,3.3625,3.3662
8/31/2009,3.3975,3.4012
8/28/2009,3.4456,3.4493
8/27/2009,3.4531,3.4569
8/26/2009,3.4329,3.4366
8/25/2009,3.4348,3.4385
8/24/2009,3.4755,3.4792
8/21/2009,3.5649,3.5686
8/20/2009,3.4313,3.435
8/19/2009,3.4517,3.4554
8/18/2009,3.5092,3.5129
8/17/2009,3.4684,3.4721
8/14/2009,3.5688,3.5725
8/13/2009,3.595,3.6043
8/12/2009,3.7172,3.7212
8/11/2009,3.6677,3.6717
8/10/2009,3.7765,3.7805
8/7/2009,3.8502,3.8542
8/6/2009,3.7501,3.754
8/5/2009,3.7459,3.7499
8/4/2009,3.6845,3.6885
8/3/2009,3.6333,3.6373
7/31/2009,3.4796,3.4834
7/30/2009,3.6074,3.6113
7/29/2009,3.6582,3.6621
7/28/2009,3.6856,3.6895
7/27/2009,3.7189,3.7229
7/24/2009,3.6578,3.6618
7/23/2009,3.6555,3.6594
7/22/2009,3.5443,3.5482
7/21/2009,3.4824,3.4863
7/20/2009,3.6063,3.6102
7/17/2009,3.6433,3.6472
7/16/2009,3.5689,3.5728
7/15/2009,3.6038,3.6077
7/14/2009,3.4703,3.4742
7/13/2009,3.35,3.3538
7/10/2009,3.3026,3.3064
7/9/2009,3.403,3.4068
7/8/2009,3.3081,3.3119
7/7/2009,3.4544,3.4583
7/6/2009,3.5063,3.5101
7/3/2009,3.4985,3.5023
7/2/2009,3.4946,3.4984
7/1/2009,3.5365,3.5404
6/30/2009,3.5326,3.5365
6/29/2009,3.4768,3.4806
6/26/2009,3.5363,3.5401
6/25/2009,3.5398,3.5437
6/24/2009,3.6851,3.689
6/23/2009,3.6208,3.6247
6/22/2009,3.681,3.6849
6/19/2009,3.7808,3.7847
6/18/2009,3.8277,3.8317
6/17/2009,3.6882,3.6921
6/16/2009,3.6588,3.6627
6/15/2009,3.7113,3.7152
6/12/2009,3.7916,3.7955
6/11/2009,3.8543,3.8582
6/10/2009,3.9455,3.9495
6/9/2009,3.8559,3.8599
6/8/2009,3.8736,3.8775
6/5/2009,3.8279,3.8319
6/4/2009,3.7099,3.7138
6/3/2009,3.5398,3.5436
6/2/2009,3.6127,3.6166
6/1/2009,3.6726,3.6765
5/29/2009,3.4594,3.4632
5/28/2009,3.6122,3.6161
5/27/2009,3.7381,3.742
5/26/2009,3.5467,3.5505
5/25/2009,3.4496,3.4534
5/22/2009,3.4495,3.4533
5/21/2009,3.3644,3.3681
5/20/2009,3.1912,3.1949
5/19/2009,3.243,3.2467
5/18/2009,3.23,3.2337
5/15/2009,3.1341,3.1378
5/14/2009,3.0884,3.0921
5/13/2009,3.1195,3.1232
5/12/2009,3.1727,3.1764
5/11/2009,3.1654,3.169
5/8/2009,3.2856,3.2893
5/7/2009,3.3341,3.3434
5/6/2009,3.1612,3.165
5/5/2009,3.1592,3.163
5/4/2009,3.1514,3.1553
5/1/2009,3.1533,3.1571
4/30/2009,3.1187,3.1225
4/29/2009,3.1073,3.1111
4/28/2009,3.0073,3.011
4/27/2009,2.9083,2.912
4/24/2009,2.9903,2.994
4/23/2009,2.9193,2.923
4/22/2009,2.9397,2.9434
4/21/2009,2.8969,2.9006
4/20/2009,2.8359,2.8396
4/17/2009,2.9451,2.9489
4/16/2009,2.8303,2.834
4/15/2009,2.7644,2.768
4/14/2009,2.7845,2.7881
4/13/2009,2.8579,2.8616
4/10/2009,2.9226,2.9263
4/9/2009,2.9207,2.9244
4/8/2009,2.8559,2.8596
4/7/2009,2.8965,2.9002
4/6/2009,2.9223,2.926
4/3/2009,2.8853,2.889
4/2/2009,2.7662,2.7698
4/1/2009,2.6539,2.6575
3/31/2009,2.6629,2.6665
3/30/2009,2.7117,2.7153
3/27/2009,2.7571,2.7607
3/26/2009,2.7389,2.7426
3/25/2009,2.7844,2.788
3/24/2009,2.701,2.7046
3/23/2009,2.6523,2.6559
3/20/2009,2.6344,2.638
3/19/2009,2.6023,2.6059
3/18/2009,2.533,2.5365
3/17/2009,3.0066,3.0103
3/16/2009,2.9529,2.9566
3/13/2009,2.8902,2.8939
3/12/2009,2.8535,2.8572
3/11/2009,2.9048,2.9085
3/10/2009,3.0044,3.0081
3/9/2009,2.8589,2.8626
3/6/2009,2.8717,2.8754
3/5/2009,2.8115,2.8151
3/4/2009,2.9745,2.9781
3/3/2009,2.8771,2.8807
3/2/2009,2.8624,2.8661
2/27/2009,3.0131,3.0168
2/26/2009,2.9908,2.9945
2/25/2009,2.9263,2.93
2/24/2009,2.7951,2.7987
2/23/2009,2.7536,2.7572
2/20/2009,2.7879,2.7915
2/19/2009,2.8531,2.8567
2/18/2009,2.7554,2.759
2/17/2009,2.6479,2.6515
2/16/2009,2.8895,2.8931
2/13/2009,2.8894,2.8931
2/12/2009,2.7824,2.7932
2/11/2009,2.7537,2.7572
2/10/2009,2.8136,2.8172
2/9/2009,2.9844,2.988
2/6/2009,2.9917,2.9953
2/5/2009,2.912,2.9156
2/4/2009,2.9353,2.9389
2/3/2009,2.884,2.8876
2/2/2009,2.7226,2.7261
1/30/2009,2.8403,2.8438
1/29/2009,2.8586,2.8621
1/28/2009,2.6665,2.67
1/27/2009,2.5274,2.5309
1/26/2009,2.6411,2.6445
1/23/2009,2.6172,2.6206
1/22/2009,2.5922,2.5956
1/21/2009,2.536,2.5394
1/20/2009,2.3771,2.3804
1/19/2009,2.3184,2.3218
1/16/2009,2.3188,2.3221
1/15/2009,2.2055,2.2089
1/14/2009,2.1993,2.2026
1/13/2009,2.2924,2.2958
1/12/2009,2.3044,2.3078
1/9/2009,2.39,2.3934
1/8/2009,2.4398,2.4431
1/7/2009,2.4942,2.4975
1/6/2009,2.4454,2.4488
1/5/2009,2.4812,2.4846
1/2/2009,2.3688,2.3722
1/1/2009,2.2123,2.216
12/31/2008,2.2123,2.2156
12/30/2008,2.053,2.0563
12/29/2008,2.0989,2.1021
12/26/2008,2.1318,2.1351
12/25/2008,2.1809,2.1842
12/24/2008,2.182,2.1853
12/23/2008,2.1729,2.1762
12/22/2008,2.17,2.1733
12/19/2008,2.1231,2.1263
12/18/2008,2.0788,2.082
12/17/2008,2.1915,2.1947
12/16/2008,2.2558,2.2591
12/15/2008,2.5127,2.5161
12/12/2008,2.5705,2.5739
12/11/2008,2.6019,2.6053
12/10/2008,2.6824,2.6858
12/9/2008,2.6399,2.6433
12/8/2008,2.7378,2.7413
12/5/2008,2.7037,2.7071
12/4/2008,2.5513,2.5547
12/3/2008,2.6585,2.6619
12/2/2008,2.6724,2.6758
12/1/2008,2.7309,2.7343
11/28/2008,2.92,2.9235
11/27/2008,2.9778,2.9814
11/26/2008,2.9784,2.9819
11/25/2008,3.1078,3.1113
11/24/2008,3.3236,3.3272
11/21/2008,3.1974,3.201
11/20/2008,3.0131,3.0166
11/19/2008,3.3205,3.3241
11/18/2008,3.5293,3.533
11/17/2008,3.6484,3.6522
11/14/2008,3.7349,3.7386
11/13/2008,3.8525,3.862
11/12/2008,3.6466,3.6503
11/11/2008,3.7432,3.747
11/10/2008,3.7432,3.7471
11/7/2008,3.7929,3.7967
11/6/2008,3.6886,3.6924
11/5/2008,3.7019,3.7057
11/4/2008,3.7247,3.7285
11/3/2008,3.9141,3.918
10/31/2008,3.953,3.957
10/30/2008,3.9645,3.9683
10/29/2008,3.8546,3.8585
10/28/2008,3.8336,3.8374
10/27/2008,3.6874,3.6912
10/24/2008,3.6856,3.6894
10/23/2008,3.6745,3.6783
10/22/2008,3.594,3.5977
10/21/2008,3.7388,3.7426
10/20/2008,3.8416,3.8454
10/17/2008,3.9299,3.9337
10/16/2008,3.9569,3.9646
10/15/2008,3.9453,3.9531
10/14/2008,4.0772,4.0811
10/13/2008,3.978,3.982
10/10/2008,3.8705,3.8743
10/9/2008,3.785,3.7888
10/8/2008,3.6401,3.6438
10/7/2008,3.5028,3.5065
10/6/2008,3.4532,3.4569
10/3/2008,3.6031,3.6068
10/2/2008,3.6276,3.6313
10/1/2008,3.7382,3.742
9/30/2008,3.8234,3.8272
9/29/2008,3.5776,3.5814
9/26/2008,3.852,3.8558
9/25/2008,3.854,3.8578
9/24/2008,3.8104,3.8142
9/23/2008,3.7991,3.8029
9/22/2008,3.8351,3.8389
9/19/2008,3.8105,3.8143
9/18/2008,3.5437,3.5474
9/17/2008,3.4137,3.4174
9/16/2008,3.4357,3.4394
9/15/2008,3.3868,3.3904
9/12/2008,3.7187,3.7224
9/11/2008,3.6425,3.6462
9/10/2008,3.6295,3.6333
9/9/2008,3.5668,3.5704
9/8/2008,3.6743,3.6781
9/5/2008,3.6986,3.7024
9/4/2008,3.6227,3.6264
9/3/2008,3.699,3.7027
9/2/2008,3.7326,3.7364
9/1/2008,3.8115,3.8153
8/29/2008,3.8116,3.8153
8/28/2008,3.7779,3.7817
8/27/2008,3.763,3.7667
8/26/2008,3.7743,3.778
8/25/2008,3.7837,3.7875
8/22/2008,3.8704,3.8742
8/21/2008,3.8291,3.8328
8/20/2008,3.8009,3.8028
8/19/2008,3.8292,3.8386
8/18/2008,3.8104,3.8198
8/15/2008,3.8349,3.8443
8/14/2008,3.886,3.8954
8/13/2008,3.9314,3.9409
8/12/2008,3.8954,3.9049
8/11/2008,3.9904,4
8/8/2008,3.9276,3.9371
8/7/2008,3.92,3.9295
8/6/2008,4.0501,4.054
8/5/2008,4.0167,4.0206
8/4/2008,3.9619,3.9658
8/1/2008,3.9307,3.9346
7/31/2008,3.9462,3.9501
7/30/2008,4.0439,4.0479
7/29/2008,4.038,4.0419
7/28/2008,4.0008,4.0047
7/25/2008,4.0969,4.1009
7/24/2008,3.9968,4.0007
7/23/2008,4.1165,4.1204
7/22/2008,4.0987,4.1026
7/21/2008,4.0417,4.0456
7/18/2008,4.0828,4.0868
7/17/2008,3.9907,3.9946
7/16/2008,3.9344,3.9383
7/15/2008,3.8188,3.8226
7/14/2008,3.8553,3.8591
7/11/2008,3.9576,3.9615
7/10/2008,3.7959,3.7997
7/9/2008,3.8112,3.8151
7/8/2008,3.8822,3.8861
7/7/2008,3.8995,3.9034
7/4/2008,3.975,3.9789
7/3/2008,3.975,3.9788
7/2/2008,3.9575,3.9613
7/1/2008,4.0021,4.0059
6/30/2008,3.969,3.9729
6/27/2008,3.9652,3.969
6/26/2008,4.033,4.0369
6/25/2008,4.0994,4.1033
6/24/2008,4.0818,4.0857
6/23/2008,4.1641,4.1681
6/20/2008,4.1641,4.168
6/19/2008,4.2073,4.2113
6/18/2008,4.1363,4.1403
6/17/2008,4.1973,4.2013
6/16/2008,4.2666,4.2705
6/13/2008,4.2565,4.2605
6/12/2008,4.2108,4.2148
6/11/2008,4.0735,4.0774
6/10/2008,4.1027,4.1066
6/9/2008,3.9977,4.0016
6/6/2008,3.9092,3.913
6/5/2008,4.0383,4.0422
6/4/2008,3.9764,3.9803
6/3/2008,3.8939,3.8977
6/2/2008,3.9571,3.961
5/30/2008,4.0595,4.0634
5/29/2008,4.075,4.0788
5/28/2008,4.0033,4.0072
5/27/2008,3.9188,3.9226
5/26/2008,3.8425,3.8463
5/23/2008,3.8425,3.8463
5/22/2008,3.9111,3.9149
5/21/2008,3.8067,3.8104
5/20/2008,3.7746,3.7784
5/19/2008,3.8294,3.8332
5/16/2008,3.8446,3.8484
5/15/2008,3.8144,3.8181
5/14/2008,3.9112,3.915
5/13/2008,3.9131,3.9169
5/12/2008,3.7974,3.8012
5/9/2008,3.7692,3.7729
5/8/2008,3.7748,3.7842
5/7/2008,3.8475,3.8514
5/6/2008,3.9164,3.9204
5/5/2008,3.867,3.871
5/2/2008,3.8551,3.8591
5/1/2008,3.763,3.7669
4/30/2008,3.7279,3.7318
4/29/2008,3.8194,3.8234
4/28/2008,3.8252,3.8292
4/25/2008,3.8703,3.8742
4/24/2008,3.8249,3.8289
4/23/2008,3.7314,3.7353
4/22/2008,3.6908,3.6946
4/21/2008,3.7255,3.7294
4/18/2008,3.7061,3.71
4/17/2008,3.7273,3.7311
4/16/2008,3.6886,3.6925
4/15/2008,3.6003,3.6042
4/14/2008,3.5109,3.5147
4/11/2008,3.4694,3.4732
4/10/2008,3.5394,3.5432
4/9/2008,3.4807,3.4845
4/8/2008,3.5564,3.5602
4/7/2008,3.5356,3.5393
4/4/2008,3.4657,3.4695
4/3/2008,3.5773,3.5811
4/2/2008,3.5963,3.6001
4/1/2008,3.5583,3.5621
3/31/2008,3.4096,3.4133
3/28/2008,3.4414,3.4451
3/27/2008,3.528,3.5317
3/26/2008,3.4602,3.464
3/25/2008,3.5053,3.5091
3/24/2008,3.5563,3.5601
3/21/2008,3.3335,3.3372
3/20/2008,3.3336,3.3373
3/19/2008,3.3282,3.3319
3/18/2008,3.4828,3.4866
3/17/2008,3.3061,3.3098
3/14/2008,3.4679,3.4716
3/13/2008,3.5261,3.5298
3/12/2008,3.4604,3.4642
3/11/2008,3.5921,3.5959
3/10/2008,3.4549,3.4586
3/7/2008,3.5317,3.5355
3/6/2008,3.5826,3.5864
3/5/2008,3.668,3.6718
3/4/2008,3.6242,3.628
3/3/2008,3.5468,3.5505
2/29/2008,3.5092,3.513
2/28/2008,3.6697,3.6735
2/27/2008,3.8481,3.8519
2/26/2008,3.8596,3.8635
2/25/2008,3.8964,3.9003
2/22/2008,3.8016,3.8054
2/21/2008,3.7706,3.7745
2/20/2008,3.8902,3.8941
2/19/2008,3.8959,3.8998
2/18/2008,3.7686,3.7724
2/15/2008,3.7686,3.7724
2/14/2008,3.8163,3.8202
2/13/2008,3.7282,3.732
2/12/2008,3.6579,3.6617
2/11/2008,3.6144,3.6182
2/8/2008,3.6428,3.6465
2/7/2008,3.7569,3.7664
2/6/2008,3.5885,3.5922
2/5/2008,3.5701,3.5738
2/4/2008,3.6444,3.6482
2/1/2008,3.5926,3.5963
1/31/2008,3.5931,3.5968
1/30/2008,3.6656,3.6693
1/29/2008,3.6769,3.6806
1/28/2008,3.5806,3.5843
1/25/2008,3.5494,3.5531
1/24/2008,3.7018,3.7055
1/23/2008,3.598,3.6017
1/22/2008,3.4332,3.4369
1/21/2008,3.6296,3.6333
1/18/2008,3.6297,3.6334
1/17/2008,3.6211,3.6247
1/16/2008,3.7345,3.7383
1/15/2008,3.6751,3.6788
1/14/2008,3.7647,3.7684
1/11/2008,3.7835,3.7873
1/10/2008,3.8837,3.8875
1/9/2008,3.8215,3.8253
1/8/2008,3.7822,3.786
1/7/2008,3.8311,3.8349
1/4/2008,3.8651,3.8689
1/3/2008,3.8918,3.8956
1/2/2008,3.9033,3.9071
1/1/2008,4.0231,4.027
12/31/2007,4.0232,4.027
12/28/2007,4.0732,4.077
12/27/2007,4.1969,4.2008
12/26/2007,4.2749,4.2788
12/25/2007,4.2125,4.2164
12/24/2007,4.2125,4.2164
12/21/2007,4.1679,4.1718
12/20/2007,4.0507,4.0545
12/19/2007,4.0278,4.0316
12/18/2007,4.1179,4.1217
12/17/2007,4.1449,4.1488
12/14/2007,4.234,4.2379
12/13/2007,4.2011,4.205
12/12/2007,4.0893,4.0932
12/11/2007,3.9694,3.9732
12/10/2007,4.1567,4.1606
12/7/2007,4.1048,4.1087
12/6/2007,4.0076,4.0114
12/5/2007,3.9547,3.9585
12/4/2007,3.8926,3.8964
12/3/2007,3.8459,3.8496
11/30/2007,3.9379,3.9417
11/29/2007,3.9344,3.9382
11/28/2007,4.0347,4.0385
11/27/2007,3.9477,3.9515
