Security,EMUSTRUU Index,
10/18/2012,893.8234,#N/A N/A
10/17/2012,893.007,#N/A N/A
10/16/2012,892.4798,#N/A N/A
10/15/2012,891.0767,#N/A N/A
10/12/2012,888.4316,#N/A N/A
10/11/2012,885.4615,#N/A N/A
10/10/2012,883.9077,#N/A N/A
10/9/2012,883.3401,#N/A N/A
10/5/2012,884.8375,#N/A N/A
10/4/2012,884.6369,#N/A N/A
10/3/2012,882.9083,#N/A N/A
10/2/2012,880.8092,#N/A N/A
10/1/2012,879.5421,#N/A N/A
9/28/2012,877.5916,#N/A N/A
9/27/2012,876.5713,#N/A N/A
9/26/2012,875.1423,#N/A N/A
9/25/2012,875.4172,#N/A N/A
9/24/2012,876.245,#N/A N/A
9/21/2012,875.7179,#N/A N/A
9/20/2012,875.4609,#N/A N/A
9/19/2012,875.5263,#N/A N/A
9/18/2012,874.7778,#N/A N/A
9/17/2012,875.2452,#N/A N/A
9/14/2012,874.1208,#N/A N/A
9/13/2012,874.5048,#N/A N/A
9/12/2012,874.6637,#N/A N/A
9/11/2012,874.2329,#N/A N/A
9/10/2012,872.3106,#N/A N/A
9/7/2012,870.7996,#N/A N/A
9/6/2012,868.6905,#N/A N/A
9/5/2012,866.9433,#N/A N/A
9/4/2012,865.8851,#N/A N/A
8/31/2012,863.858,#N/A N/A
8/30/2012,863.0824,#N/A N/A
8/29/2012,863.2469,#N/A N/A
8/28/2012,863.3226,#N/A N/A
8/27/2012,862.6355,#N/A N/A
8/24/2012,861.8896,#N/A N/A
8/23/2012,861.1474,#N/A N/A
8/22/2012,860.1797,#N/A N/A
8/21/2012,857.484,#N/A N/A
8/20/2012,856.5881,#N/A N/A
8/17/2012,856.4229,#N/A N/A
8/16/2012,856.2483,#N/A N/A
8/15/2012,857.035,#N/A N/A
8/14/2012,858.5687,#N/A N/A
8/13/2012,860.0174,#N/A N/A
8/10/2012,859.5845,#N/A N/A
8/9/2012,860.7758,#N/A N/A
8/8/2012,862.0987,#N/A N/A
8/7/2012,861.3388,#N/A N/A
8/6/2012,861.0346,#N/A N/A
8/3/2012,858.4445,#N/A N/A
8/2/2012,856.9285,#N/A N/A
8/1/2012,855.1539,#N/A N/A
7/31/2012,853.4074,#N/A N/A
7/30/2012,850.5889,#N/A N/A
7/27/2012,847.2193,#N/A N/A
7/26/2012,844.7598,#N/A N/A
7/25/2012,842.6964,#N/A N/A
7/24/2012,843.2827,#N/A N/A
7/23/2012,846.0799,#N/A N/A
7/20/2012,849.3532,#N/A N/A
7/19/2012,847.984,#N/A N/A
7/18/2012,847.6161,#N/A N/A
7/17/2012,846.9741,#N/A N/A
7/16/2012,844.2971,#N/A N/A
7/13/2012,840.5453,#N/A N/A
7/12/2012,838.1455,#N/A N/A
7/11/2012,836.4325,#N/A N/A
7/10/2012,834.0555,#N/A N/A
7/9/2012,832.9476,#N/A N/A
7/6/2012,832.2215,#N/A N/A
7/5/2012,831.5103,#N/A N/A
7/3/2012,828.8727,#N/A N/A
7/2/2012,825.8206,#N/A N/A
6/29/2012,821.9711,#N/A N/A
6/28/2012,820.0305,#N/A N/A
6/27/2012,819.7494,#N/A N/A
6/26/2012,819.2785,#N/A N/A
6/25/2012,819.9526,#N/A N/A
6/22/2012,820.1831,#N/A N/A
6/21/2012,820.7959,#N/A N/A
6/20/2012,821.3013,#N/A N/A
6/19/2012,820.7021,#N/A N/A
6/18/2012,818.9566,#N/A N/A
6/15/2012,817.2791,#N/A N/A
6/14/2012,815.2395,#N/A N/A
6/13/2012,814.1934,#N/A N/A
6/12/2012,812.043,#N/A N/A
6/11/2012,810.8715,#N/A N/A
6/8/2012,810.9312,#N/A N/A
6/7/2012,809.6361,#N/A N/A
6/6/2012,806.4156,#N/A N/A
6/5/2012,802.4761,#N/A N/A
6/4/2012,798.8938,#N/A N/A
6/1/2012,799.1144,#N/A N/A
5/31/2012,799.9378,#N/A N/A
5/30/2012,801.1309,#N/A N/A
5/29/2012,801.7238,#N/A N/A
5/25/2012,801.4531,#N/A N/A
5/24/2012,802.2172,#N/A N/A
5/23/2012,804.5433,#N/A N/A
5/22/2012,805.7468,#N/A N/A
5/21/2012,804.9471,#N/A N/A
5/18/2012,804.0935,#N/A N/A
5/17/2012,807.6548,#N/A N/A
5/16/2012,809.9281,#N/A N/A
5/15/2012,814.5748,#N/A N/A
5/14/2012,817.0812,#N/A N/A
5/11/2012,820.5369,#N/A N/A
5/10/2012,822.1305,#N/A N/A
5/9/2012,822.8424,#N/A N/A
5/8/2012,825.4572,#N/A N/A
5/7/2012,825.883,#N/A N/A
5/4/2012,826.6773,#N/A N/A
5/3/2012,826.4151,#N/A N/A
5/2/2012,824.6936,#N/A N/A
5/1/2012,822.6677,#N/A N/A
4/30/2012,821.9295,#N/A N/A
4/27/2012,819.8817,#N/A N/A
4/26/2012,818.1641,#N/A N/A
4/25/2012,817.4553,#N/A N/A
4/24/2012,816.2143,#N/A N/A
4/23/2012,816.3879,#N/A N/A
4/20/2012,815.9265,#N/A N/A
4/19/2012,814.2348,#N/A N/A
4/18/2012,813.3316,#N/A N/A
4/17/2012,813.0056,#N/A N/A
4/16/2012,812.5523,#N/A N/A
4/13/2012,812.3557,#N/A N/A
4/12/2012,811.4827,#N/A N/A
4/11/2012,809.7932,#N/A N/A
4/10/2012,810.8494,#N/A N/A
4/9/2012,810.7815,#N/A N/A
4/6/2012,811.0724,#N/A N/A
4/5/2012,810.0607,#N/A N/A
4/4/2012,810.5769,#N/A N/A
4/3/2012,811.1679,#N/A N/A
4/2/2012,811.2211,#N/A N/A
3/30/2012,810.8703,#N/A N/A
3/29/2012,811.8806,#N/A N/A
3/28/2012,812.7085,#N/A N/A
3/27/2012,811.9746,#N/A N/A
3/26/2012,811.9014,#N/A N/A
3/23/2012,811.5598,#N/A N/A
3/22/2012,812.2193,#N/A N/A
3/21/2012,812.7915,#N/A N/A
3/20/2012,812.6568,#N/A N/A
3/19/2012,813.5004,#N/A N/A
3/16/2012,813.7014,#N/A N/A
3/15/2012,814.2272,#N/A N/A
3/14/2012,815.4851,#N/A N/A
3/13/2012,817.0372,#N/A N/A
3/12/2012,815.3763,#N/A N/A
3/9/2012,813.8746,#N/A N/A
3/8/2012,812.3696,#N/A N/A
3/7/2012,810.3318,#N/A N/A
3/6/2012,811.3181,#N/A N/A
3/5/2012,813.062,#N/A N/A
3/2/2012,813.3313,#N/A N/A
3/1/2012,809.8486,#N/A N/A
2/29/2012,808.0407,#N/A N/A
2/28/2012,807.3062,#N/A N/A
2/27/2012,806.4865,#N/A N/A
2/24/2012,805.3709,#N/A N/A
2/23/2012,803.6663,#N/A N/A
2/22/2012,802.3341,#N/A N/A
2/21/2012,799.9362,#N/A N/A
2/17/2012,796.8875,#N/A N/A
2/16/2012,795.8533,#N/A N/A
2/15/2012,795.9873,#N/A N/A
2/14/2012,795.605,#N/A N/A
2/13/2012,794.8036,#N/A N/A
2/10/2012,792.3556,#N/A N/A
2/9/2012,791.7116,#N/A N/A
2/8/2012,791.2636,#N/A N/A
2/7/2012,791.5107,#N/A N/A
2/6/2012,791.6649,#N/A N/A
2/3/2012,790.9867,#N/A N/A
2/2/2012,789.6377,#N/A N/A
2/1/2012,787.7217,#N/A N/A
1/31/2012,786.5604,#N/A N/A
1/30/2012,785.0574,#N/A N/A
1/27/2012,783.899,#N/A N/A
1/26/2012,782.2154,#N/A N/A
1/25/2012,779.7678,#N/A N/A
1/24/2012,777.5365,#N/A N/A
1/23/2012,776.6107,#N/A N/A
1/20/2012,775.5954,#N/A N/A
1/19/2012,773.3808,#N/A N/A
1/18/2012,771.7267,#N/A N/A
1/17/2012,770.5486,#N/A N/A
1/13/2012,769.9256,#N/A N/A
1/12/2012,769.6105,#N/A N/A
1/11/2012,768.7567,#N/A N/A
1/10/2012,769.188,#N/A N/A
1/9/2012,769.962,#N/A N/A
1/6/2012,769.4957,#N/A N/A
1/5/2012,770.1569,#N/A N/A
1/4/2012,770.55,#N/A N/A
1/3/2012,770.7271,#N/A N/A
12/30/2011,768.5563,#N/A N/A
12/29/2011,768.3153,#N/A N/A
12/28/2011,768.3521,#N/A N/A
12/27/2011,767.3209,#N/A N/A
12/23/2011,766.2035,#N/A N/A
12/22/2011,766.7531,#N/A N/A
12/21/2011,766.1075,#N/A N/A
12/20/2011,765.3565,#N/A N/A
12/19/2011,765.3231,#N/A N/A
12/16/2011,765.0819,#N/A N/A
12/15/2011,764.3246,#N/A N/A
12/14/2011,765.2127,#N/A N/A
12/13/2011,766.2792,#N/A N/A
12/12/2011,766.6811,#N/A N/A
12/9/2011,766.3821,#N/A N/A
12/8/2011,767.1751,#N/A N/A
12/7/2011,767.6887,#N/A N/A
12/6/2011,767.2088,#N/A N/A
12/5/2011,766.2199,#N/A N/A
12/2/2011,763.4268,#N/A N/A
12/1/2011,760.7365,#N/A N/A
11/30/2011,757.6714,#N/A N/A
11/29/2011,755.8244,#N/A N/A
11/28/2011,756.6452,#N/A N/A
11/25/2011,755.9411,#N/A N/A
11/23/2011,757.9006,#N/A N/A
11/22/2011,759.8258,#N/A N/A
11/21/2011,762.0421,#N/A N/A
11/18/2011,764.463,#N/A N/A
11/17/2011,765.8617,#N/A N/A
11/16/2011,767.5532,#N/A N/A
11/15/2011,769.4511,#N/A N/A
11/14/2011,770.677,#N/A N/A
11/10/2011,770.1163,#N/A N/A
11/9/2011,772.1109,#N/A N/A
11/8/2011,773.2251,#N/A N/A
11/7/2011,772.4349,#N/A N/A
11/4/2011,771.2006,#N/A N/A
11/3/2011,769.5498,#N/A N/A
11/2/2011,766.955,#N/A N/A
11/1/2011,766.2507,#N/A N/A
10/31/2011,767.3381,#N/A N/A
10/28/2011,765.4095,#N/A N/A
10/27/2011,762.5259,#N/A N/A
10/26/2011,757.9604,#N/A N/A
10/25/2011,755.7814,#N/A N/A
10/24/2011,753.1085,#N/A N/A
10/21/2011,751.5838,#N/A N/A
10/20/2011,751.7949,#N/A N/A
10/19/2011,752.2422,#N/A N/A
10/18/2011,751.3793,#N/A N/A
10/17/2011,751.1562,#N/A N/A
10/14/2011,748.7597,#N/A N/A
10/13/2011,746.7111,#N/A N/A
10/12/2011,743.0224,#N/A N/A
10/11/2011,737.9856,#N/A N/A
10/7/2011,731.9918,#N/A N/A
10/6/2011,728.5714,#N/A N/A
10/5/2011,724.0841,#N/A N/A
10/4/2011,724.9351,#N/A N/A
10/3/2011,730.0494,#N/A N/A
9/30/2011,732.4264,#N/A N/A
9/29/2011,732.4744,#N/A N/A
9/28/2011,731.4383,#N/A N/A
9/27/2011,730.6898,#N/A N/A
9/26/2011,732.398,#N/A N/A
9/23/2011,739.444,#N/A N/A
9/22/2011,748.9635,#N/A N/A
9/21/2011,756.8647,#N/A N/A
9/20/2011,758.4115,#N/A N/A
9/19/2011,759.8437,#N/A N/A
9/16/2011,760.7786,#N/A N/A
9/15/2011,760.1253,#N/A N/A
9/14/2011,762.1977,#N/A N/A
9/13/2011,764.5241,#N/A N/A
9/12/2011,766.3771,#N/A N/A
9/9/2011,768.7751,#N/A N/A
9/8/2011,769.6021,#N/A N/A
9/7/2011,768.7756,#N/A N/A
9/6/2011,768.3313,#N/A N/A
9/2/2011,769.2939,#N/A N/A
9/1/2011,768.6746,#N/A N/A
8/31/2011,766.8356,#N/A N/A
8/30/2011,763.4722,#N/A N/A
8/29/2011,761.9118,#N/A N/A
8/26/2011,761.6592,#N/A N/A
8/25/2011,761.1441,#N/A N/A
8/24/2011,761.5924,#N/A N/A
8/23/2011,764.2827,#N/A N/A
8/22/2011,767.3427,#N/A N/A
8/19/2011,767.2351,#N/A N/A
8/18/2011,768.0054,#N/A N/A
8/17/2011,766.5325,#N/A N/A
8/16/2011,763.6115,#N/A N/A
8/15/2011,760.3645,#N/A N/A
8/12/2011,756.6907,#N/A N/A
8/11/2011,756.716,#N/A N/A
8/10/2011,764.1772,#N/A N/A
8/9/2011,764.373,#N/A N/A
8/8/2011,764.3734,#N/A N/A
8/5/2011,771.811,#N/A N/A
8/4/2011,775.4126,#N/A N/A
8/3/2011,775.0287,#N/A N/A
8/2/2011,774.3318,#N/A N/A
8/1/2011,772.626,#N/A N/A
7/29/2011,769.0973,#N/A N/A
7/28/2011,764.8082,#N/A N/A
7/27/2011,763.2176,#N/A N/A
7/26/2011,762.8877,#N/A N/A
7/25/2011,761.8051,#N/A N/A
7/22/2011,761.7069,#N/A N/A
7/21/2011,760.6055,#N/A N/A
7/20/2011,759.7857,#N/A N/A
7/19/2011,759.4855,#N/A N/A
7/18/2011,758.4482,#N/A N/A
7/15/2011,758.3832,#N/A N/A
7/14/2011,757.919,#N/A N/A
7/13/2011,757.9179,#N/A N/A
7/12/2011,758.0479,#N/A N/A
7/11/2011,758.6372,#N/A N/A
7/8/2011,758.7309,#N/A N/A
7/7/2011,757.3326,#N/A N/A
7/6/2011,756.8184,#N/A N/A
7/5/2011,756.1426,#N/A N/A
7/1/2011,754.9548,#N/A N/A
6/30/2011,754.3791,#N/A N/A
6/29/2011,753.2933,#N/A N/A
6/28/2011,751.2011,#N/A N/A
6/27/2011,751.3392,#N/A N/A
6/24/2011,751.1066,#N/A N/A
6/23/2011,752.2295,#N/A N/A
6/22/2011,752.7046,#N/A N/A
6/21/2011,751.6545,#N/A N/A
6/20/2011,750.7933,#N/A N/A
6/17/2011,750.8414,#N/A N/A
6/16/2011,751.3677,#N/A N/A
6/15/2011,752.5503,#N/A N/A
6/14/2011,752.0898,#N/A N/A
6/13/2011,752.6349,#N/A N/A
6/10/2011,753.0014,#N/A N/A
6/9/2011,752.6641,#N/A N/A
6/8/2011,752.4018,#N/A N/A
6/7/2011,751.9324,#N/A N/A
6/6/2011,751.0382,#N/A N/A
6/3/2011,751.0688,#N/A N/A
6/2/2011,750.0854,#N/A N/A
6/1/2011,750.7085,#N/A N/A
5/31/2011,749.3531,#N/A N/A
5/27/2011,747.7934,#N/A N/A
5/26/2011,747.4841,#N/A N/A
5/25/2011,748.1759,#N/A N/A
5/24/2011,748.5558,#N/A N/A
5/23/2011,749.6138,#N/A N/A
5/20/2011,749.756,#N/A N/A
5/19/2011,749.5151,#N/A N/A
5/18/2011,748.9039,#N/A N/A
5/17/2011,747.919,#N/A N/A
5/16/2011,747.0035,#N/A N/A
5/13/2011,746.4368,#N/A N/A
5/12/2011,745.9378,#N/A N/A
5/11/2011,745.5698,#N/A N/A
5/10/2011,744.717,#N/A N/A
5/9/2011,744.4715,#N/A N/A
5/6/2011,743.5229,#N/A N/A
5/5/2011,743.1479,#N/A N/A
5/4/2011,742.8658,#N/A N/A
5/3/2011,741.5782,#N/A N/A
5/2/2011,740.74,#N/A N/A
4/29/2011,739.7716,#N/A N/A
4/28/2011,737.5346,#N/A N/A
4/27/2011,735.8508,#N/A N/A
4/26/2011,736.8327,#N/A N/A
4/25/2011,736.0038,#N/A N/A
4/21/2011,735.4605,#N/A N/A
4/20/2011,734.657,#N/A N/A
4/19/2011,734.5106,#N/A N/A
4/18/2011,734.475,#N/A N/A
4/15/2011,734.4036,#N/A N/A
4/14/2011,733.1598,#N/A N/A
4/13/2011,733.645,#N/A N/A
4/12/2011,733.9144,#N/A N/A
4/11/2011,734.0842,#N/A N/A
4/8/2011,734.1428,#N/A N/A
4/7/2011,733.9919,#N/A N/A
4/6/2011,733.6412,#N/A N/A
4/5/2011,733.4409,#N/A N/A
4/4/2011,733.0954,#N/A N/A
4/1/2011,731.7208,#N/A N/A
3/31/2011,729.78,#N/A N/A
3/30/2011,729.4977,#N/A N/A
3/29/2011,729.9184,#N/A N/A
3/28/2011,730.2022,#N/A N/A
3/25/2011,729.8363,#N/A N/A
3/24/2011,729.521,#N/A N/A
3/23/2011,727.6635,#N/A N/A
3/22/2011,728.574,#N/A N/A
3/21/2011,727.945,#N/A N/A
3/18/2011,727.2417,#N/A N/A
3/17/2011,726.4148,#N/A N/A
3/16/2011,727.3167,#N/A N/A
3/15/2011,725.306,#N/A N/A
3/14/2011,727.2176,#N/A N/A
3/11/2011,726.5712,#N/A N/A
3/10/2011,727.1468,#N/A N/A
3/9/2011,726.6464,#N/A N/A
3/8/2011,725.2066,#N/A N/A
3/7/2011,725.378,#N/A N/A
3/4/2011,723.6647,#N/A N/A
3/3/2011,722.0212,#N/A N/A
3/2/2011,721.6485,#N/A N/A
3/1/2011,721.2541,#N/A N/A
2/28/2011,719.9103,#N/A N/A
2/25/2011,718.0495,#N/A N/A
2/24/2011,716.6353,#N/A N/A
2/23/2011,716.061,#N/A N/A
2/22/2011,717.6264,#N/A N/A
2/18/2011,716.0567,#N/A N/A
2/17/2011,715.3322,#N/A N/A
2/16/2011,713.8205,#N/A N/A
2/15/2011,714.0579,#N/A N/A
2/14/2011,714.4509,#N/A N/A
2/11/2011,714.9539,#N/A N/A
2/10/2011,714.7915,#N/A N/A
2/9/2011,716.519,#N/A N/A
2/8/2011,717.6433,#N/A N/A
2/7/2011,718.3208,#N/A N/A
2/4/2011,718.6395,#N/A N/A
2/3/2011,719.9646,#N/A N/A
2/2/2011,719.8552,#N/A N/A
2/1/2011,718.6063,#N/A N/A
1/31/2011,716.4699,#N/A N/A
1/28/2011,720.6566,#N/A N/A
1/27/2011,722.1376,#N/A N/A
1/26/2011,722.6573,#N/A N/A
1/25/2011,723.1357,#N/A N/A
1/24/2011,721.8808,#N/A N/A
1/21/2011,720.9347,#N/A N/A
1/20/2011,722.5515,#N/A N/A
1/19/2011,725.5234,#N/A N/A
1/18/2011,724.7039,#N/A N/A
1/14/2011,725.0929,#N/A N/A
1/13/2011,725.2451,#N/A N/A
1/12/2011,723.8409,#N/A N/A
1/11/2011,722.4571,#N/A N/A
1/10/2011,722.496,#N/A N/A
1/7/2011,723.9515,#N/A N/A
1/6/2011,723.9665,#N/A N/A
1/5/2011,723.5929,#N/A N/A
1/4/2011,723.0009,#N/A N/A
1/3/2011,720.3843,#N/A N/A
12/31/2010,718.474,#N/A N/A
12/30/2010,717.3963,#N/A N/A
12/29/2010,717.3598,#N/A N/A
12/28/2010,715.3205,#N/A N/A
12/27/2010,717.7293,#N/A N/A
12/23/2010,716.6133,#N/A N/A
12/22/2010,716.7068,#N/A N/A
12/21/2010,715.995,#N/A N/A
12/20/2010,714.6974,#N/A N/A
12/17/2010,712.9122,#N/A N/A
12/16/2010,713.5097,#N/A N/A
12/15/2010,718.6839,#N/A N/A
12/14/2010,719.9781,#N/A N/A
12/13/2010,722.5224,#N/A N/A
12/10/2010,722.3658,#N/A N/A
12/9/2010,723.242,#N/A N/A
12/8/2010,725.3494,#N/A N/A
12/7/2010,725.3626,#N/A N/A
12/6/2010,726.0261,#N/A N/A
12/3/2010,722.7709,#N/A N/A
12/2/2010,720.9682,#N/A N/A
12/1/2010,719.162,#N/A N/A
11/30/2010,722.1823,#N/A N/A
11/29/2010,725.8164,#N/A N/A
11/26/2010,725.8532,#N/A N/A
11/24/2010,725.397,#N/A N/A
11/23/2010,728.1121,#N/A N/A
11/22/2010,728.5385,#N/A N/A
11/19/2010,727.3161,#N/A N/A
11/18/2010,725.7177,#N/A N/A
11/17/2010,726.6508,#N/A N/A
11/16/2010,730.001,#N/A N/A
11/15/2010,732.6641,#N/A N/A
11/12/2010,735.8561,#N/A N/A
11/10/2010,741.1715,#N/A N/A
11/9/2010,744.9028,#N/A N/A
11/8/2010,746.3222,#N/A N/A
11/5/2010,747.3834,#N/A N/A
11/4/2010,746.0688,#N/A N/A
11/3/2010,742.028,#N/A N/A
11/2/2010,741.8604,#N/A N/A
11/1/2010,740.5528,#N/A N/A
10/29/2010,739.5794,#N/A N/A
10/28/2010,738.0339,#N/A N/A
10/27/2010,737.6634,#N/A N/A
10/26/2010,738.441,#N/A N/A
10/25/2010,737.6213,#N/A N/A
10/22/2010,735.718,#N/A N/A
10/21/2010,735.7975,#N/A N/A
10/20/2010,736.3332,#N/A N/A
10/19/2010,738.1058,#N/A N/A
10/18/2010,739.2262,#N/A N/A
10/15/2010,740.2183,#N/A N/A
10/14/2010,741.3082,#N/A N/A
10/13/2010,740.2875,#N/A N/A
10/12/2010,737.6652,#N/A N/A
10/8/2010,736.0859,#N/A N/A
10/7/2010,735.2689,#N/A N/A
10/6/2010,733.6446,#N/A N/A
10/5/2010,730.2757,#N/A N/A
10/4/2010,729.6544,#N/A N/A
10/1/2010,728.3669,#N/A N/A
9/30/2010,727.4188,#N/A N/A
9/29/2010,725.0195,#N/A N/A
9/28/2010,723.5881,#N/A N/A
9/27/2010,722.2963,#N/A N/A
9/24/2010,718.6091,#N/A N/A
9/23/2010,718.7429,#N/A N/A
9/22/2010,718.3977,#N/A N/A
9/21/2010,717.5742,#N/A N/A
9/20/2010,716.7153,#N/A N/A
9/17/2010,715.7407,#N/A N/A
9/16/2010,715.9576,#N/A N/A
9/15/2010,714.6722,#N/A N/A
9/14/2010,714.1197,#N/A N/A
9/13/2010,713.8551,#N/A N/A
9/10/2010,712.4354,#N/A N/A
9/9/2010,713.0701,#N/A N/A
9/8/2010,715.1742,#N/A N/A
9/7/2010,717.0993,#N/A N/A
9/3/2010,716.2008,#N/A N/A
9/2/2010,715.9084,#N/A N/A
9/1/2010,716.0684,#N/A N/A
8/31/2010,714.8071,#N/A N/A
8/30/2010,715.9025,#N/A N/A
8/27/2010,716.0017,#N/A N/A
8/26/2010,719.5629,#N/A N/A
8/25/2010,724.1397,#N/A N/A
8/24/2010,725.2849,#N/A N/A
8/23/2010,724.118,#N/A N/A
8/20/2010,722.6546,#N/A N/A
8/19/2010,722.2391,#N/A N/A
8/18/2010,720.3727,#N/A N/A
8/17/2010,715.8182,#N/A N/A
8/16/2010,715.1086,#N/A N/A
8/13/2010,713.5541,#N/A N/A
8/12/2010,712.9843,#N/A N/A
8/11/2010,713.9372,#N/A N/A
8/10/2010,713.1351,#N/A N/A
8/9/2010,711.0315,#N/A N/A
8/6/2010,708.5942,#N/A N/A
8/5/2010,706.4905,#N/A N/A
8/4/2010,705.0452,#N/A N/A
8/3/2010,704.1237,#N/A N/A
8/2/2010,701.5429,#N/A N/A
7/30/2010,700.7026,#N/A N/A
7/29/2010,698.9637,#N/A N/A
7/28/2010,697.9552,#N/A N/A
7/27/2010,697.1496,#N/A N/A
7/26/2010,695.244,#N/A N/A
7/23/2010,693.1041,#N/A N/A
7/22/2010,691.5152,#N/A N/A
7/21/2010,689.5076,#N/A N/A
7/20/2010,687.1318,#N/A N/A
7/19/2010,686.5299,#N/A N/A
7/16/2010,686.1443,#N/A N/A
7/15/2010,685.3463,#N/A N/A
7/14/2010,684.6336,#N/A N/A
7/13/2010,681.9697,#N/A N/A
7/12/2010,680.5702,#N/A N/A
7/9/2010,679.5659,#N/A N/A
7/8/2010,676.9752,#N/A N/A
7/7/2010,674.9666,#N/A N/A
7/6/2010,673.853,#N/A N/A
7/2/2010,671.9191,#N/A N/A
7/1/2010,672.1371,#N/A N/A
6/30/2010,672.6947,#N/A N/A
6/29/2010,672.6883,#N/A N/A
6/28/2010,672.8326,#N/A N/A
6/25/2010,671.7679,#N/A N/A
6/24/2010,671.6808,#N/A N/A
6/23/2010,672.3864,#N/A N/A
6/22/2010,673.5082,#N/A N/A
6/21/2010,671.9229,#N/A N/A
6/18/2010,668.1452,#N/A N/A
6/17/2010,666.933,#N/A N/A
6/16/2010,664.5822,#N/A N/A
6/15/2010,663.1177,#N/A N/A
6/14/2010,662.1518,#N/A N/A
6/11/2010,659.5594,#N/A N/A
6/10/2010,657.3864,#N/A N/A
6/9/2010,656.4931,#N/A N/A
6/8/2010,656.9776,#N/A N/A
6/7/2010,658.9513,#N/A N/A
6/4/2010,660.9083,#N/A N/A
6/3/2010,659.9179,#N/A N/A
6/2/2010,657.1579,#N/A N/A
6/1/2010,658.4022,#N/A N/A
5/31/2010,656.1954,#N/A N/A
5/28/2010,656.1954,#N/A N/A
5/27/2010,652.7074,#N/A N/A
5/26/2010,651.4617,#N/A N/A
5/25/2010,653.5476,#N/A N/A
5/24/2010,654.9988,#N/A N/A
5/21/2010,655.3585,#N/A N/A
5/20/2010,659.7822,#N/A N/A
5/19/2010,663.535,#N/A N/A
5/18/2010,667.2203,#N/A N/A
5/17/2010,667.5929,#N/A N/A
5/14/2010,668.8754,#N/A N/A
5/13/2010,668.1906,#N/A N/A
5/12/2010,664.0112,#N/A N/A
5/11/2010,662.1573,#N/A N/A
5/10/2010,658.1891,#N/A N/A
5/7/2010,658.7494,#N/A N/A
5/6/2010,670.9963,#N/A N/A
5/5/2010,672.911,#N/A N/A
5/4/2010,674.6945,#N/A N/A
5/3/2010,673.3168,#N/A N/A
4/30/2010,673.2582,#N/A N/A
4/29/2010,672.4422,#N/A N/A
4/28/2010,672.9928,#N/A N/A
4/27/2010,677.019,#N/A N/A
4/26/2010,675.9136,#N/A N/A
4/23/2010,675.9665,#N/A N/A
4/22/2010,677.0125,#N/A N/A
4/21/2010,677.6822,#N/A N/A
4/20/2010,676.7839,#N/A N/A
4/19/2010,676.4979,#N/A N/A
4/16/2010,676.3405,#N/A N/A
4/15/2010,674.2097,#N/A N/A
4/14/2010,672.1182,#N/A N/A
4/13/2010,671.9796,#N/A N/A
4/12/2010,670.6912,#N/A N/A
4/9/2010,668.99,#N/A N/A
4/8/2010,668.6997,#N/A N/A
4/7/2010,669.1317,#N/A N/A
4/6/2010,668.0201,#N/A N/A
4/5/2010,667.3908,#N/A N/A
4/2/2010,665.8709,#N/A N/A
4/1/2010,666.8229,#N/A N/A
3/31/2010,666.2311,#N/A N/A
3/30/2010,666.4335,#N/A N/A
3/29/2010,666.3899,#N/A N/A
3/26/2010,667.0642,#N/A N/A
3/25/2010,666.4064,#N/A N/A
3/24/2010,667.2313,#N/A N/A
3/23/2010,666.7914,#N/A N/A
3/22/2010,666.081,#N/A N/A
3/19/2010,665.6229,#N/A N/A
3/18/2010,665.5747,#N/A N/A
3/17/2010,664.9816,#N/A N/A
3/16/2010,664.3392,#N/A N/A
3/15/2010,663.2551,#N/A N/A
3/12/2010,662.2066,#N/A N/A
3/11/2010,660.6949,#N/A N/A
3/10/2010,659.9506,#N/A N/A
3/9/2010,658.4631,#N/A N/A
3/8/2010,656.2574,#N/A N/A
3/5/2010,654.4415,#N/A N/A
3/4/2010,653.8351,#N/A N/A
3/3/2010,653.2845,#N/A N/A
3/2/2010,652.0758,#N/A N/A
3/1/2010,649.6584,#N/A N/A
2/26/2010,646.8312,#N/A N/A
2/25/2010,644.1423,#N/A N/A
2/24/2010,643.3475,#N/A N/A
2/23/2010,643.1985,#N/A N/A
2/22/2010,642.0361,#N/A N/A
2/19/2010,641.1364,#N/A N/A
2/18/2010,640.8187,#N/A N/A
2/17/2010,640.4596,#N/A N/A
2/16/2010,640.7409,#N/A N/A
2/12/2010,640.0289,#N/A N/A
2/11/2010,638.3878,#N/A N/A
2/10/2010,637.7145,#N/A N/A
2/9/2010,637.7485,#N/A N/A
2/8/2010,637.9076,#N/A N/A
2/5/2010,640.2688,#N/A N/A
2/4/2010,643.2168,#N/A N/A
2/3/2010,642.1162,#N/A N/A
2/2/2010,641.5139,#N/A N/A
2/1/2010,641.088,#N/A N/A
1/29/2010,641.6717,#N/A N/A
1/28/2010,643.0092,#N/A N/A
1/27/2010,643.3016,#N/A N/A
1/26/2010,643.6673,#N/A N/A
1/25/2010,644.4325,#N/A N/A
1/22/2010,644.7571,#N/A N/A
1/21/2010,646.1662,#N/A N/A
1/20/2010,646.4077,#N/A N/A
1/19/2010,646.0851,#N/A N/A
1/15/2010,646.2146,#N/A N/A
1/14/2010,646.6486,#N/A N/A
1/13/2010,648.402,#N/A N/A
1/12/2010,647.9719,#N/A N/A
1/11/2010,646.9138,#N/A N/A
1/8/2010,644.1937,#N/A N/A
1/7/2010,643.1143,#N/A N/A
1/6/2010,642.7165,#N/A N/A
